gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GHPOCCKE_00001	NZ_CP013749.1	1572	3575	-	MOFEFGJK_02842	2	persistent	2	0	0
GHPOCCKE_00002	NZ_CP013749.1	3724	4371	-	BNMKGLNK_02504	2	persistent	2	0	0
GHPOCCKE_00003	NZ_CP013749.1	4477	5673	-	BNMKGLNK_02505	2	persistent	2	0	0
GHPOCCKE_00004	NZ_CP013749.1	5843	6400	+	MPHGGEFC_01886	2	persistent	2	0	0
GHPOCCKE_00005	NZ_CP013749.1	6846	8225	-	MPHGGEFC_01885	2	persistent	2	0	0
GHPOCCKE_00006	NZ_CP013749.1	8358	9068	+	MPHGGEFC_01884	2	persistent	2	1	0
GHPOCCKE_00007	NZ_CP013749.1	9192	10919	-	DOCCLFGL_03313	3	persistent	2	1	0
GHPOCCKE_00008	NZ_CP013749.1	11138	11590	+	MCFFBHBO_00749	1	persistent	2	0	0
GHPOCCKE_00009	NZ_CP013749.1	11591	12223	+	MCFFBHBO_00748	1	persistent	2	0	0
GHPOCCKE_00010	NZ_CP013749.1	12329	13267	-	MCFFBHBO_00747	1	persistent	2	1	0
GHPOCCKE_00011	NZ_CP013749.1	13360	14217	-	DOCCLFGL_03309	1	shell	1	1	0
GHPOCCKE_00012	NZ_CP013749.1	14210	16354	-	DOCCLFGL_03308	1	shell	0	2	1
GHPOCCKE_00013	NZ_CP013749.1	16293	17519	-	BNMKGLNK_02515	1	shell	0	2	1
GHPOCCKE_00014	NZ_CP013749.1	17585	18091	-	NHIMHFGK_00395	1	shell	0	2	0
GHPOCCKE_00015	NZ_CP013749.1	18206	19159	-	NHIMHFGK_00396	1	shell	0	2	0
GHPOCCKE_00016	NZ_CP013749.1	19152	20648	-	NHIMHFGK_00397	1	shell	0	2	1
GHPOCCKE_00017	NZ_CP013749.1	20666	21772	-	NHIMHFGK_00398	1	shell	1	1	0
GHPOCCKE_00018	NZ_CP013749.1	21810	23222	-	NHIMHFGK_00399	1	persistent	2	1	0
GHPOCCKE_00019	NZ_CP013749.1	23614	24294	+	NHIMHFGK_00400	1	persistent	2	0	1
GHPOCCKE_00020	NZ_CP013749.1	24394	25314	-	GHPOCCKE_00020	1	persistent	2	0	0
GHPOCCKE_00021	NZ_CP013749.1	25358	26374	-	GHPOCCKE_00021	1	persistent	2	0	0
GHPOCCKE_00022	NZ_CP013749.1	26392	27240	-	GHPOCCKE_00022	1	persistent	2	0	0
GHPOCCKE_00023	NZ_CP013749.1	27259	28269	-	MOFEFGJK_02874	1	persistent	2	0	0
GHPOCCKE_00024	NZ_CP013749.1	28352	28717	-	MOFEFGJK_02875	1	persistent	3	0	0
GHPOCCKE_00025	NZ_CP013749.1	28739	29050	-	MOFEFGJK_02876	1	persistent	2	0	0
GHPOCCKE_00026	NZ_CP013749.1	29150	29824	-	MOFEFGJK_02877	1	persistent	3	0	0
GHPOCCKE_00027	NZ_CP013749.1	29837	30592	-	MOFEFGJK_02878	1	persistent	2	0	0
GHPOCCKE_00028	NZ_CP013749.1	30604	31413	-	MOFEFGJK_02879	1	persistent	2	0	0
GHPOCCKE_00029	NZ_CP013749.1	31428	32312	-	MOFEFGJK_02880	1	persistent	2	0	0
GHPOCCKE_00030	NZ_CP013749.1	32302	33231	-	MOFEFGJK_02881	1	persistent	2	0	0
GHPOCCKE_00031	NZ_CP013749.1	33242	34117	-	MOFEFGJK_02882	1	persistent	2	0	0
GHPOCCKE_00032	NZ_CP013749.1	34461	35891	-	MOFEFGJK_02883	1	persistent	2	0	0
GHPOCCKE_00033	NZ_CP013749.1	35857	36579	-	MOFEFGJK_02884	1	persistent	2	0	0
GHPOCCKE_00034	NZ_CP013749.1	36585	37760	-	DOCCLFGL_03287	1	persistent	2	0	0
GHPOCCKE_00035	NZ_CP013749.1	37944	39017	-	BNMKGLNK_02536	1	persistent	2	0	0
GHPOCCKE_00036	NZ_CP013749.1	39166	41529	-	DOCCLFGL_03285	1	persistent	2	0	0
GHPOCCKE_00037	NZ_CP013749.1	41916	42482	-	BNMKGLNK_02538	1	persistent	2	0	0
GHPOCCKE_00038	NZ_CP013749.1	42616	43290	-	BNMKGLNK_02539	1	persistent	2	0	0
GHPOCCKE_00039	NZ_CP013749.1	43250	44602	-	DOCCLFGL_03282	1	persistent	2	0	0
GHPOCCKE_00040	NZ_CP013749.1	44669	45316	+	DOCCLFGL_03281	1	persistent	2	0	0
GHPOCCKE_00041	NZ_CP013749.1	45507	46409	-	DOCCLFGL_03280	1	persistent	2	0	0
GHPOCCKE_00042	NZ_CP013749.1	46734	47831	-	DOCCLFGL_03279	1	persistent	2	0	0
GHPOCCKE_00043	NZ_CP013749.1	48047	49882	-	DOCCLFGL_03278	1	persistent	2	0	0
GHPOCCKE_00044	NZ_CP013749.1	50075	51700	-	DOCCLFGL_03277	1	persistent	2	0	0
GHPOCCKE_00045	NZ_CP013749.1	51756	52040	-	DOCCLFGL_03276	1	persistent	2	0	0
GHPOCCKE_00046	NZ_CP013749.1	52233	52877	+	NHIMHFGK_00427	1	persistent	2	0	0
GHPOCCKE_00047	NZ_CP013749.1	53042	53719	-	NHIMHFGK_00428	1	persistent	2	0	0
GHPOCCKE_00048	NZ_CP013749.1	53888	55870	+	NHIMHFGK_00429	1	persistent	2	0	0
GHPOCCKE_00049	NZ_CP013749.1	56757	57794	-	MCFFBHBO_00715	1	persistent	2	0	0
GHPOCCKE_00050	NZ_CP013749.1	57808	58263	-	NHIMHFGK_00431	1	persistent	2	0	0
GHPOCCKE_00051	NZ_CP013749.1	58256	58801	-	NHIMHFGK_00432	1	persistent	2	0	0
GHPOCCKE_00052	NZ_CP013749.1	58818	59543	-	GHPOCCKE_00052	1	persistent	2	1	0
GHPOCCKE_00053	NZ_CP013749.1	59823	60875	+	GHPOCCKE_00053	1	persistent	2	1	0
GHPOCCKE_00054	NZ_CP013749.1	60913	61683	+	GHPOCCKE_00054	1	persistent	2	0	0
GHPOCCKE_00055	NZ_CP013749.1	61673	62476	+	MOFEFGJK_02907	1	persistent	2	0	0
GHPOCCKE_00056	NZ_CP013749.1	62473	63327	+	GHPOCCKE_00056	1	persistent	2	0	0
GHPOCCKE_00057	NZ_CP013749.1	63352	64149	+	MOFEFGJK_02909	1	persistent	2	0	0
GHPOCCKE_00058	NZ_CP013749.1	64171	65271	+	GHPOCCKE_00058	1	persistent	2	0	0
GHPOCCKE_00059	NZ_CP013749.1	65405	66400	-	MOFEFGJK_02911	1	persistent	2	0	0
GHPOCCKE_00060	NZ_CP013749.1	66539	67324	-	GHPOCCKE_00060	1	persistent	2	0	0
GHPOCCKE_00061	NZ_CP013749.1	67328	68224	-	GHPOCCKE_00061	1	persistent	2	0	0
GHPOCCKE_00062	NZ_CP013749.1	68323	68670	-	MOFEFGJK_02914	1	persistent	2	0	0
GHPOCCKE_00063	NZ_CP013749.1	68695	69714	-	MOFEFGJK_02915	1	persistent	2	0	0
GHPOCCKE_00064	NZ_CP013749.1	69731	70060	-	MOFEFGJK_02916	1	persistent	2	0	0
GHPOCCKE_00065	NZ_CP013749.1	70057	70722	-	MOFEFGJK_02917	1	persistent	2	0	1
GHPOCCKE_00066	NZ_CP013749.1	71120	71371	-	BNMKGLNK_02573	1	persistent	2	0	1
GHPOCCKE_00067	NZ_CP013749.1	71386	71985	-	BNMKGLNK_02574	1	persistent	2	0	0
GHPOCCKE_00068	NZ_CP013749.1	72001	72309	-	BNMKGLNK_02575	1	persistent	2	0	0
GHPOCCKE_00069	NZ_CP013749.1	72331	74028	-	DOCCLFGL_03252	1	persistent	2	0	0
GHPOCCKE_00070	NZ_CP013749.1	74554	75060	-	DOCCLFGL_03251	1	persistent	2	0	0
GHPOCCKE_00071	NZ_CP013749.1	75063	75671	-	DOCCLFGL_03250	1	persistent	2	0	0
GHPOCCKE_00072	NZ_CP013749.1	75894	76124	+	DOCCLFGL_03249	1	persistent	2	0	0
GHPOCCKE_00073	NZ_CP013749.1	76263	78428	+	DOCCLFGL_03248	1	persistent	2	0	0
GHPOCCKE_00074	NZ_CP013749.1	78456	79466	+	DOCCLFGL_03247	1	persistent	2	0	0
GHPOCCKE_00075	NZ_CP013749.1	79548	80123	+	DOCCLFGL_03246	1	persistent	2	0	1
GHPOCCKE_00076	NZ_CP013749.1	80298	82901	-	DOCCLFGL_03245	1	persistent	2	0	1
GHPOCCKE_00077	NZ_CP013749.1	83205	83873	+	DOCCLFGL_03244	1	persistent	2	0	0
GHPOCCKE_00078	NZ_CP013749.1	83886	84815	+	NHIMHFGK_00459	1	persistent	3	1	1
GHPOCCKE_00079	NZ_CP013749.1	85617	86495	+	GHPOCCKE_00079	1	shell	1	1	0
GHPOCCKE_00080	NZ_CP013749.1	86842	87468	-	GHPOCCKE_00080	1	shell	0	2	0
GHPOCCKE_00081	NZ_CP013749.1	87468	87659	-	GHPOCCKE_00081	1	shell	1	1	0
GHPOCCKE_00082	NZ_CP013749.1	87848	88225	-	GHPOCCKE_01850	4	persistent	5	5	2
GHPOCCKE_00083	NZ_CP013749.1	88212	88508	-	NHIMHFGK_02261	4	persistent	3	0	1
GHPOCCKE_00084	NZ_CP013749.1	88509	89663	-	NHIMHFGK_02229	3	persistent	2	3	3
GHPOCCKE_00085	NZ_CP013749.1	89675	89887	-	GHPOCCKE_00085	3	shell	2	2	1
GHPOCCKE_00086	NZ_CP013749.1	89884	90978	-	NHIMHFGK_00467	1	shell	0	2	0
GHPOCCKE_00087	NZ_CP013749.1	90996	91145	-	DOCCLFGL_00248	3	shell	0	3	1
GHPOCCKE_00088	NZ_CP013749.1	91145	91456	-	DOCCLFGL_00247	3	shell	0	2	0
GHPOCCKE_00089	NZ_CP013749.1	91468	93627	-	DOCCLFGL_00246	3	shell	0	4	2
GHPOCCKE_00090	NZ_CP013749.1	93628	93918	-	GHPOCCKE_00090	1	shell	0	2	0
GHPOCCKE_00091	NZ_CP013749.1	93896	94189	-	GHPOCCKE_00091	1	shell	0	2	0
GHPOCCKE_00092	NZ_CP013749.1	94182	95300	-	GHPOCCKE_00092	1	shell	0	2	0
GHPOCCKE_00093	NZ_CP013749.1	95313	96122	-	GHPOCCKE_00093	1	shell	0	2	1
GHPOCCKE_00094	NZ_CP013749.1	96122	100978	-	NHIMHFGK_00475	1	shell	0	2	0
GHPOCCKE_00095	NZ_CP013749.1	100982	101605	-	GHPOCCKE_00095	1	shell	0	2	1
GHPOCCKE_00096	NZ_CP013749.1	101611	102042	-	GHPOCCKE_00096	1	shell	0	2	0
GHPOCCKE_00097	NZ_CP013749.1	102092	102628	-	NHIMHFGK_00478	1	shell	0	2	0
GHPOCCKE_00098	NZ_CP013749.1	102661	103065	-	NHIMHFGK_00479	1	shell	0	2	0
GHPOCCKE_00099	NZ_CP013749.1	103065	103412	-	DOCCLFGL_03224	1	shell	0	2	0
GHPOCCKE_00100	NZ_CP013749.1	103412	103762	-	NHIMHFGK_00481	1	shell	0	2	0
GHPOCCKE_00101	NZ_CP013749.1	103762	104190	-	NHIMHFGK_00482	1	shell	0	2	0
GHPOCCKE_00102	NZ_CP013749.1	104211	105098	-	GHPOCCKE_00102	1	shell	0	2	0
GHPOCCKE_00103	NZ_CP013749.1	105112	105693	-	NHIMHFGK_00484	1	shell	0	3	0
GHPOCCKE_00104	NZ_CP013749.1	105792	106055	-	NHIMHFGK_00485	1	shell	0	2	0
GHPOCCKE_00105	NZ_CP013749.1	106062	107222	-	GHPOCCKE_00105	1	shell	0	3	0
GHPOCCKE_00106	NZ_CP013749.1	107219	108754	-	NHIMHFGK_00487	1	shell	0	2	0
GHPOCCKE_00107	NZ_CP013749.1	108755	110098	-	NHIMHFGK_00488	1	shell	0	2	0
GHPOCCKE_00108	NZ_CP013749.1	110079	110534	-	DOCCLFGL_03216	1	shell	0	2	0
GHPOCCKE_00109	NZ_CP013749.1	110701	110889	-	DOCCLFGL_03215	1	shell	0	2	0
GHPOCCKE_00110	NZ_CP013749.1	110873	110992	-	DOCCLFGL_01252	1	shell	1	3	3
GHPOCCKE_00112	NZ_CP013749.1	111945	112406	-	NHIMHFGK_00493	3	shell	0	5	4
GHPOCCKE_00113	NZ_CP013749.1	112534	112701	-	MOFEFGJK_01225	2	shell	1	6	4
GHPOCCKE_00114	NZ_CP013749.1	112698	113045	-	NHIMHFGK_00495	2	shell	0	2	1
GHPOCCKE_00115	NZ_CP013749.1	113042	113431	-	NHIMHFGK_00496	2	shell	0	2	0
GHPOCCKE_00116	NZ_CP013749.1	113428	113601	-	NHIMHFGK_00497	2	shell	0	2	0
GHPOCCKE_00117	NZ_CP013749.1	113594	113812	-	GHPOCCKE_00117	2	shell	0	2	2
GHPOCCKE_00118	NZ_CP013749.1	113858	114253	-	GHPOCCKE_00118	2	shell	0	2	0
