gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MCFFBHBO_00001	NZ_CP185953.1	638	871	+	MCFFBHBO_00001	1	persistent	2	0	0
MCFFBHBO_00002	NZ_CP185953.1	872	1996	+	MPHGGEFC_01265	1	persistent	2	0	0
MCFFBHBO_00003	NZ_CP185953.1	1993	3939	+	MPHGGEFC_01266	1	persistent	2	0	0
MCFFBHBO_00004	NZ_CP185953.1	4104	6656	+	MPHGGEFC_01267	1	persistent	2	0	0
MCFFBHBO_00005	NZ_CP185953.1	7279	7578	+	MPHGGEFC_01268	1	persistent	2	0	0
MCFFBHBO_00006	NZ_CP185953.1	7615	8217	+	MPHGGEFC_01269	1	persistent	2	0	0
MCFFBHBO_00007	NZ_CP185953.1	8256	8492	+	BNMKGLNK_03094	1	persistent	2	0	0
MCFFBHBO_00008	NZ_CP185953.1	8673	10685	+	BNMKGLNK_03093	1	persistent	2	0	0
MCFFBHBO_00009	NZ_CP185953.1	10698	11150	+	BNMKGLNK_03092	1	persistent	2	0	0
MCFFBHBO_00010	NZ_CP185953.1	11166	12590	+	BNMKGLNK_03091	1	persistent	2	0	0
MCFFBHBO_00011	NZ_CP185953.1	12812	14035	+	MOFEFGJK_00049	1	persistent	2	0	0
MCFFBHBO_00012	NZ_CP185953.1	14057	14854	+	MOFEFGJK_00048	1	persistent	2	0	0
MCFFBHBO_00013	NZ_CP185953.1	14873	16111	+	GHPOCCKE_00682	1	persistent	3	0	0
MCFFBHBO_00014	NZ_CP185953.1	16410	16538	+	MPHGGEFC_01277	1	persistent	2	0	0
MCFFBHBO_00015	NZ_CP185953.1	16572	18188	+	GHPOCCKE_00681	1	persistent	3	0	0
MCFFBHBO_00016	NZ_CP185953.1	18236	18445	-	GHPOCCKE_00680	1	persistent	2	0	0
MCFFBHBO_00017	NZ_CP185953.1	18519	19943	+	GHPOCCKE_00679	2	persistent	2	0	0
MCFFBHBO_00018	NZ_CP185953.1	19928	20422	+	GHPOCCKE_00679	2	persistent	2	0	0
MCFFBHBO_00019	NZ_CP185953.1	20412	21551	+	GHPOCCKE_00678	1	persistent	2	0	0
MCFFBHBO_00020	NZ_CP185953.1	21548	22720	+	GHPOCCKE_00677	1	persistent	2	0	0
MCFFBHBO_00021	NZ_CP185953.1	22713	24152	+	GHPOCCKE_00676	1	persistent	2	0	0
MCFFBHBO_00022	NZ_CP185953.1	24172	26568	+	NHIMHFGK_01056	1	persistent	2	0	0
MCFFBHBO_00023	NZ_CP185953.1	26586	28403	+	NHIMHFGK_01055	1	persistent	2	0	0
MCFFBHBO_00024	NZ_CP185953.1	28420	28515	+	NHIMHFGK_01054	1	persistent	2	0	0
MCFFBHBO_00025	NZ_CP185953.1	28736	29503	+	NHIMHFGK_01053	1	persistent	2	0	0
MCFFBHBO_00026	NZ_CP185953.1	29655	30326	-	NHIMHFGK_01052	1	persistent	2	0	0
MCFFBHBO_00027	NZ_CP185953.1	30344	33064	-	NHIMHFGK_01051	1	persistent	2	0	0
MCFFBHBO_00028	NZ_CP185953.1	33442	33891	-	DOCCLFGL_02653	1	persistent	2	0	0
MCFFBHBO_00029	NZ_CP185953.1	34089	34289	+	MCFFBHBO_00029	3	persistent	4	1	1
MCFFBHBO_00030	NZ_CP185953.1	34381	34605	+	MCFFBHBO_00030	1	persistent	2	1	0
MCFFBHBO_00031	NZ_CP185953.1	35063	36217	-	MCFFBHBO_00031	1	shell	1	1	1
MCFFBHBO_00032	NZ_CP185953.1	36295	36939	-	MCFFBHBO_00032	1	cloud	0	1	1
MCFFBHBO_00033	NZ_CP185953.1	37089	37268	+	MCFFBHBO_00033	1	cloud	0	1	1
MCFFBHBO_00034	NZ_CP185953.1	37311	37418	+	DOCCLFGL_02660	1	shell	0	2	1
MCFFBHBO_00035	NZ_CP185953.1	37551	37769	+	DOCCLFGL_02661	1	shell	0	2	0
MCFFBHBO_00036	NZ_CP185953.1	37766	38569	+	DOCCLFGL_02662	1	shell	0	2	0
MCFFBHBO_00037	NZ_CP185953.1	38569	40143	+	DOCCLFGL_02663	1	shell	0	2	0
MCFFBHBO_00038	NZ_CP185953.1	40405	40761	+	DOCCLFGL_02664	1	shell	0	2	0
MCFFBHBO_00039	NZ_CP185953.1	40761	40952	+	DOCCLFGL_02665	1	shell	0	2	0
MCFFBHBO_00040	NZ_CP185953.1	40933	41277	+	GHPOCCKE_00656	1	shell	0	2	0
MCFFBHBO_00041	NZ_CP185953.1	41270	41659	+	GHPOCCKE_00655	1	shell	0	2	0
MCFFBHBO_00042	NZ_CP185953.1	42272	42745	+	GHPOCCKE_00654	1	shell	0	2	0
MCFFBHBO_00043	NZ_CP185953.1	42742	44445	+	GHPOCCKE_00653	1	shell	0	2	0
MCFFBHBO_00044	NZ_CP185953.1	44399	44599	+	GHPOCCKE_00652	1	shell	0	2	0
MCFFBHBO_00045	NZ_CP185953.1	44600	45700	+	GHPOCCKE_00651	1	shell	0	2	1
MCFFBHBO_00046	NZ_CP185953.1	45697	47238	+	MCFFBHBO_00046	1	cloud	0	2	0
MCFFBHBO_00047	NZ_CP185953.1	47354	47623	+	GHPOCCKE_00647	1	shell	0	2	1
MCFFBHBO_00048	NZ_CP185953.1	47781	48158	+	GHPOCCKE_00646	1	shell	1	3	0
MCFFBHBO_00049	NZ_CP185953.1	48282	48482	+	MCFFBHBO_00029	3	persistent	4	1	1
MCFFBHBO_00050	NZ_CP185953.1	48569	48799	+	MCFFBHBO_00050	1	cloud	2	0	1
MCFFBHBO_00052	NZ_CP185953.1	49402	50109	+	GHPOCCKE_00642	1	persistent	2	1	1
MCFFBHBO_00053	NZ_CP185953.1	50123	51997	+	MOFEFGJK_03497	1	persistent	2	0	0
MCFFBHBO_00054	NZ_CP185953.1	51978	53303	+	MOFEFGJK_03496	1	persistent	2	0	0
MCFFBHBO_00055	NZ_CP185953.1	53315	54169	+	MOFEFGJK_03495	1	persistent	2	0	0
MCFFBHBO_00056	NZ_CP185953.1	54528	55343	+	MPHGGEFC_01298	1	persistent	2	0	0
MCFFBHBO_00057	NZ_CP185953.1	55454	56716	+	NHIMHFGK_01018	1	persistent	2	0	0
MCFFBHBO_00058	NZ_CP185953.1	57271	57750	+	NHIMHFGK_01017	1	persistent	2	0	1
MCFFBHBO_00059	NZ_CP185953.1	58233	58808	+	DOCCLFGL_02687	1	persistent	2	0	0
MCFFBHBO_00060	NZ_CP185953.1	58875	60302	+	DOCCLFGL_02688	1	persistent	2	0	1
MCFFBHBO_00061	NZ_CP185953.1	60510	61142	+	DOCCLFGL_02689	1	persistent	2	0	2
MCFFBHBO_00062	NZ_CP185953.1	61391	61891	+	BNMKGLNK_03060	1	persistent	2	0	0
MCFFBHBO_00063	NZ_CP185953.1	62157	62525	+	BNMKGLNK_03059	1	persistent	2	0	0
MCFFBHBO_00064	NZ_CP185953.1	62593	63240	-	BNMKGLNK_03058	1	persistent	2	0	0
MCFFBHBO_00065	NZ_CP185953.1	63587	65956	-	MOFEFGJK_00015	1	persistent	2	0	0
MCFFBHBO_00066	NZ_CP185953.1	66421	67836	+	MOFEFGJK_00014	1	persistent	2	0	0
MCFFBHBO_00067	NZ_CP185953.1	67946	68833	+	MOFEFGJK_00013	1	persistent	2	0	0
MCFFBHBO_00068	NZ_CP185953.1	68903	69328	-	MCFFBHBO_00068	1	persistent	2	0	1
MCFFBHBO_00069	NZ_CP185953.1	69664	70089	+	MCFFBHBO_00069	1	persistent	2	0	1
MCFFBHBO_00070	NZ_CP185953.1	70409	71269	+	MCFFBHBO_00070	1	persistent	2	0	0
MCFFBHBO_00071	NZ_CP185953.1	71301	72146	+	MCFFBHBO_00071	1	persistent	2	0	0
MCFFBHBO_00072	NZ_CP185953.1	72174	72827	+	MCFFBHBO_00072	1	persistent	2	0	0
MCFFBHBO_00073	NZ_CP185953.1	72997	74532	+	MCFFBHBO_00073	1	persistent	2	0	1
MCFFBHBO_00074	NZ_CP185953.1	74459	74680	-	MCFFBHBO_00074	1	cloud	2	0	0
MCFFBHBO_00075	NZ_CP185953.1	74863	75534	+	GHPOCCKE_00620	1	persistent	2	0	1
MCFFBHBO_00076	NZ_CP185953.1	75620	76636	-	GHPOCCKE_00619	1	persistent	2	0	0
MCFFBHBO_00077	NZ_CP185953.1	76910	78253	+	GHPOCCKE_00618	1	persistent	2	0	1
MCFFBHBO_00078	NZ_CP185953.1	78402	79148	+	MPHGGEFC_01330	1	persistent	2	0	0
MCFFBHBO_00079	NZ_CP185953.1	79221	80657	-	MPHGGEFC_01331	1	persistent	2	0	0
MCFFBHBO_00080	NZ_CP185953.1	80740	81189	-	MPHGGEFC_01332	1	persistent	2	0	0
MCFFBHBO_00081	NZ_CP185953.1	81333	82001	+	MPHGGEFC_01333	1	persistent	2	0	0
MCFFBHBO_00082	NZ_CP185953.1	82074	83009	-	GHPOCCKE_00613	1	persistent	2	0	0
MCFFBHBO_00083	NZ_CP185953.1	83128	83775	+	GHPOCCKE_00612	1	persistent	2	0	0
MCFFBHBO_00084	NZ_CP185953.1	84037	86055	+	GHPOCCKE_00611	1	persistent	2	0	1
MCFFBHBO_00085	NZ_CP185953.1	86073	86330	+	GHPOCCKE_00610	1	persistent	2	0	0
MCFFBHBO_00086	NZ_CP185953.1	86312	86758	+	NHIMHFGK_00990	1	persistent	2	0	0
MCFFBHBO_00087	NZ_CP185953.1	86755	87648	+	NHIMHFGK_00989	1	persistent	2	0	2
MCFFBHBO_00088	NZ_CP185953.1	87836	88327	+	NHIMHFGK_00988	1	persistent	2	0	1
MCFFBHBO_00089	NZ_CP185953.1	88358	88717	-	NHIMHFGK_00987	2	persistent	2	0	0
MCFFBHBO_00090	NZ_CP185953.1	88717	89022	-	NHIMHFGK_00987	2	persistent	2	0	0
MCFFBHBO_00091	NZ_CP185953.1	89068	90072	-	NHIMHFGK_00986	1	persistent	2	0	0
MCFFBHBO_00092	NZ_CP185953.1	90239	90562	+	NHIMHFGK_00985	1	persistent	2	0	0
MCFFBHBO_00093	NZ_CP185953.1	90733	92067	-	DOCCLFGL_02719	1	persistent	2	0	0
MCFFBHBO_00094	NZ_CP185953.1	93427	94311	+	DOCCLFGL_02720	1	persistent	2	0	0
MCFFBHBO_00095	NZ_CP185953.1	94493	95239	-	MCFFBHBO_00095	1	persistent	2	0	0
MCFFBHBO_00096	NZ_CP185953.1	95409	95843	+	BNMKGLNK_03028	1	persistent	2	0	0
MCFFBHBO_00097	NZ_CP185953.1	95946	97589	-	MCFFBHBO_00097	1	persistent	2	0	0
MCFFBHBO_00098	NZ_CP185953.1	98244	98993	+	DOCCLFGL_02724	1	persistent	2	0	0
MCFFBHBO_00099	NZ_CP185953.1	99098	99235	+	DOCCLFGL_02725	1	persistent	2	0	0
MCFFBHBO_00100	NZ_CP185953.1	99253	100029	+	DOCCLFGL_02726	1	persistent	2	0	0
MCFFBHBO_00101	NZ_CP185953.1	100097	100330	-	MCFFBHBO_00101	1	persistent	2	0	0
MCFFBHBO_00102	NZ_CP185953.1	100351	101082	-	MCFFBHBO_00102	1	persistent	2	0	0
MCFFBHBO_00103	NZ_CP185953.1	101084	101905	-	MCFFBHBO_00103	1	persistent	2	0	0
MCFFBHBO_00104	NZ_CP185953.1	101880	102866	-	MCFFBHBO_00104	1	persistent	2	0	0
MCFFBHBO_00105	NZ_CP185953.1	102881	103546	-	MCFFBHBO_00105	1	persistent	2	0	0
MCFFBHBO_00106	NZ_CP185953.1	103799	105073	+	MOFEFGJK_03442	1	persistent	2	0	0
MCFFBHBO_00107	NZ_CP185953.1	105075	105815	+	MOFEFGJK_03441	1	persistent	2	0	0
MCFFBHBO_00108	NZ_CP185953.1	105846	106637	+	GHPOCCKE_00588	1	persistent	2	0	0
MCFFBHBO_00109	NZ_CP185953.1	106676	107107	+	MOFEFGJK_03439	1	persistent	2	0	0
MCFFBHBO_00110	NZ_CP185953.1	107112	107828	+	DOCCLFGL_01457	2	persistent	4	0	2
MCFFBHBO_00111	NZ_CP185953.1	107853	108683	+	MPHGGEFC_01362	1	persistent	2	0	0
MCFFBHBO_00112	NZ_CP185953.1	108883	109860	-	MOFEFGJK_03436	1	persistent	2	0	0
MCFFBHBO_00113	NZ_CP185953.1	110216	111007	+	MPHGGEFC_01364	1	persistent	2	0	0
MCFFBHBO_00114	NZ_CP185953.1	111033	111857	+	MPHGGEFC_01365	1	persistent	2	0	0
MCFFBHBO_00115	NZ_CP185953.1	111847	112500	+	MOFEFGJK_03433	1	persistent	2	0	0
MCFFBHBO_00116	NZ_CP185953.1	112500	113699	+	MOFEFGJK_03432	1	persistent	2	0	0
MCFFBHBO_00117	NZ_CP185953.1	113781	114521	+	MOFEFGJK_03431	1	persistent	2	0	0
MCFFBHBO_00118	NZ_CP185953.1	114764	116356	+	GHPOCCKE_00578	1	persistent	2	0	0
MCFFBHBO_00119	NZ_CP185953.1	116472	116942	-	NHIMHFGK_00958	1	persistent	2	0	0
MCFFBHBO_00120	NZ_CP185953.1	117175	118539	+	NHIMHFGK_00957	1	persistent	3	0	0
MCFFBHBO_00121	NZ_CP185953.1	118497	120191	-	NHIMHFGK_01408	8	persistent	41	2	5
MCFFBHBO_00122	NZ_CP185953.1	120422	121129	+	NHIMHFGK_00956	1	persistent	3	0	0
MCFFBHBO_00123	NZ_CP185953.1	121154	121936	+	NHIMHFGK_00955	1	persistent	2	0	2
MCFFBHBO_00124	NZ_CP185953.1	122225	126301	+	MCFFBHBO_00124	1	cloud	1	0	1
MCFFBHBO_00125	NZ_CP185953.1	126495	127400	+	MCFFBHBO_00125	1	cloud	0	0	2
MCFFBHBO_00126	NZ_CP185953.1	127378	127683	+	MOFEFGJK_03423	1	cloud	0	0	2
MCFFBHBO_00127	NZ_CP185953.1	127680	128357	+	MOFEFGJK_03422	1	cloud	1	0	1
MCFFBHBO_00128	NZ_CP185953.1	130791	133529	-	DOCCLFGL_02750	1	persistent	3	0	2
MCFFBHBO_00129	NZ_CP185953.1	133814	134572	+	NHIMHFGK_00953	1	persistent	2	0	0
MCFFBHBO_00130	NZ_CP185953.1	134615	134809	-	DOCCLFGL_02752	1	persistent	3	0	0
MCFFBHBO_00131	NZ_CP185953.1	134875	135477	-	DOCCLFGL_02753	1	persistent	2	0	0
MCFFBHBO_00132	NZ_CP185953.1	135591	136064	+	DOCCLFGL_02754	1	persistent	2	0	0
MCFFBHBO_00133	NZ_CP185953.1	136210	136632	+	BNMKGLNK_02997	1	persistent	2	1	2
MCFFBHBO_00134	NZ_CP185953.1	136861	137175	-	BNMKGLNK_02996	1	cloud	2	0	0
MCFFBHBO_00135	NZ_CP185953.1	137755	138987	+	BNMKGLNK_02995	1	persistent	2	1	1
MCFFBHBO_00136	NZ_CP185953.1	139048	139377	+	BNMKGLNK_02994	1	persistent	2	0	0
MCFFBHBO_00137	NZ_CP185953.1	139442	140635	+	DOCCLFGL_02760	1	persistent	2	0	0
MCFFBHBO_00138	NZ_CP185953.1	140767	140877	+	DOCCLFGL_02761	1	persistent	2	0	0
MCFFBHBO_00139	NZ_CP185953.1	140879	141727	+	MOFEFGJK_03410	1	persistent	2	0	0
MCFFBHBO_00140	NZ_CP185953.1	141804	142676	+	MOFEFGJK_03409	1	persistent	2	0	0
MCFFBHBO_00141	NZ_CP185953.1	142797	143252	+	MOFEFGJK_03408	1	persistent	2	0	1
MCFFBHBO_00142	NZ_CP185953.1	143572	145266	+	MOFEFGJK_03406	1	persistent	2	0	1
MCFFBHBO_00143	NZ_CP185953.1	145438	146250	-	MPHGGEFC_01388	1	persistent	2	0	0
MCFFBHBO_00144	NZ_CP185953.1	146516	148033	+	GHPOCCKE_00556	1	persistent	2	0	0
MCFFBHBO_00145	NZ_CP185953.1	148102	149211	-	MOFEFGJK_03402	1	persistent	2	0	0
