gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MOFEFGJK_00001	NZ_CP031140.1	253	423	-	MOFEFGJK_00001	1	cloud	1	0	0
MOFEFGJK_00002	NZ_CP031140.1	572	1393	-	GHPOCCKE_00618	3	persistent	2	0	1
MOFEFGJK_00003	NZ_CP031140.1	1390	1914	-	GHPOCCKE_00618	3	persistent	2	0	1
MOFEFGJK_00004	NZ_CP031140.1	2188	3204	+	GHPOCCKE_00619	2	persistent	2	0	0
MOFEFGJK_00005	NZ_CP031140.1	3290	3961	-	GHPOCCKE_00620	2	persistent	2	0	1
MOFEFGJK_00006	NZ_CP031140.1	4292	5827	-	MCFFBHBO_00073	2	persistent	2	0	1
MOFEFGJK_00007	NZ_CP031140.1	5996	6649	-	MCFFBHBO_00072	2	persistent	2	0	0
MOFEFGJK_00008	NZ_CP031140.1	6677	7522	-	MCFFBHBO_00071	2	persistent	2	0	0
MOFEFGJK_00009	NZ_CP031140.1	7554	8414	-	MCFFBHBO_00070	2	persistent	2	0	0
MOFEFGJK_00010	NZ_CP031140.1	8740	9165	-	MCFFBHBO_00069	2	persistent	2	0	1
MOFEFGJK_00011	NZ_CP031140.1	10114	10272	+	MOFEFGJK_00011	1	cloud	2	0	0
MOFEFGJK_00012	NZ_CP031140.1	10349	10774	+	MCFFBHBO_00068	2	persistent	2	0	1
MOFEFGJK_00013	NZ_CP031140.1	10844	11731	-	MOFEFGJK_00013	2	persistent	2	0	0
MOFEFGJK_00014	NZ_CP031140.1	11841	13256	-	MOFEFGJK_00014	2	persistent	2	0	0
MOFEFGJK_00015	NZ_CP031140.1	13721	16090	+	MOFEFGJK_00015	2	persistent	2	0	0
MOFEFGJK_00016	NZ_CP031140.1	16437	17084	+	BNMKGLNK_03058	2	persistent	2	0	0
MOFEFGJK_00017	NZ_CP031140.1	17152	17520	-	BNMKGLNK_03059	2	persistent	2	0	0
MOFEFGJK_00018	NZ_CP031140.1	17636	18286	-	BNMKGLNK_03060	2	persistent	2	0	0
MOFEFGJK_00019	NZ_CP031140.1	18535	19167	-	DOCCLFGL_02689	2	persistent	2	0	2
MOFEFGJK_00020	NZ_CP031140.1	19146	20099	-	MOFEFGJK_03489	2	cloud	2	0	0
MOFEFGJK_00021	NZ_CP031140.1	20206	21633	-	DOCCLFGL_02688	2	persistent	2	0	1
MOFEFGJK_00022	NZ_CP031140.1	21700	22275	-	DOCCLFGL_02687	2	persistent	2	0	0
MOFEFGJK_00023	NZ_CP031140.1	22754	23233	-	NHIMHFGK_01017	2	persistent	2	0	1
MOFEFGJK_00024	NZ_CP031140.1	23788	25050	-	NHIMHFGK_01018	2	persistent	2	0	0
MOFEFGJK_00025	NZ_CP031140.1	25161	25976	-	MPHGGEFC_01298	2	persistent	2	0	0
MOFEFGJK_00026	NZ_CP031140.1	26335	27189	-	MOFEFGJK_03495	2	persistent	2	0	0
MOFEFGJK_00027	NZ_CP031140.1	27201	28526	-	MOFEFGJK_03496	2	persistent	2	0	0
MOFEFGJK_00028	NZ_CP031140.1	28507	30381	-	MOFEFGJK_03497	2	persistent	2	0	0
MOFEFGJK_00029	NZ_CP031140.1	30395	31102	-	GHPOCCKE_00642	2	persistent	2	1	1
MOFEFGJK_00031	NZ_CP031140.1	31676	31900	-	MCFFBHBO_00030	1	persistent	2	1	0
MOFEFGJK_00032	NZ_CP031140.1	31992	32192	-	MCFFBHBO_00029	2	persistent	4	1	1
MOFEFGJK_00033	NZ_CP031140.1	32390	32839	+	DOCCLFGL_02653	1	persistent	2	0	0
MOFEFGJK_00034	NZ_CP031140.1	33227	35947	+	NHIMHFGK_01051	1	persistent	2	0	0
MOFEFGJK_00035	NZ_CP031140.1	35965	36636	+	NHIMHFGK_01052	1	persistent	2	0	0
MOFEFGJK_00036	NZ_CP031140.1	36788	37555	-	NHIMHFGK_01053	1	persistent	2	0	0
MOFEFGJK_00037	NZ_CP031140.1	37776	37871	-	NHIMHFGK_01054	1	persistent	2	0	0
MOFEFGJK_00038	NZ_CP031140.1	37888	39705	-	NHIMHFGK_01055	1	persistent	2	0	0
MOFEFGJK_00039	NZ_CP031140.1	39723	42119	-	NHIMHFGK_01056	1	persistent	2	0	0
MOFEFGJK_00040	NZ_CP031140.1	42139	43578	-	GHPOCCKE_00676	1	persistent	2	0	0
MOFEFGJK_00041	NZ_CP031140.1	43571	44743	-	GHPOCCKE_00677	1	persistent	2	0	0
MOFEFGJK_00042	NZ_CP031140.1	44740	45879	-	GHPOCCKE_00678	1	persistent	2	0	0
MOFEFGJK_00043	NZ_CP031140.1	45869	47773	-	GHPOCCKE_00679	1	persistent	2	0	0
MOFEFGJK_00044	NZ_CP031140.1	47847	48056	+	GHPOCCKE_00680	1	persistent	2	0	0
MOFEFGJK_00045	NZ_CP031140.1	48104	49720	-	GHPOCCKE_00681	1	persistent	3	0	0
MOFEFGJK_00046	NZ_CP031140.1	49754	49882	-	MPHGGEFC_01277	1	persistent	2	0	0
MOFEFGJK_00047	NZ_CP031140.1	50182	51420	-	GHPOCCKE_00682	1	persistent	3	0	0
MOFEFGJK_00048	NZ_CP031140.1	51439	52236	-	MOFEFGJK_00048	1	persistent	2	0	0
MOFEFGJK_00049	NZ_CP031140.1	52258	53481	-	MOFEFGJK_00049	1	persistent	2	0	0
MOFEFGJK_00050	NZ_CP031140.1	53703	55127	-	BNMKGLNK_03091	1	persistent	2	0	0
MOFEFGJK_00051	NZ_CP031140.1	55143	55595	-	BNMKGLNK_03092	1	persistent	2	0	0
MOFEFGJK_00052	NZ_CP031140.1	55608	57620	-	BNMKGLNK_03093	1	persistent	2	0	0
MOFEFGJK_00053	NZ_CP031140.1	57801	58034	-	BNMKGLNK_03094	1	persistent	2	0	0
MOFEFGJK_00054	NZ_CP031140.1	58073	58675	-	MPHGGEFC_01269	1	persistent	2	0	0
MOFEFGJK_00055	NZ_CP031140.1	58712	59011	-	MPHGGEFC_01268	1	persistent	2	0	0
MOFEFGJK_00056	NZ_CP031140.1	59633	62203	-	MPHGGEFC_01267	1	persistent	2	0	0
MOFEFGJK_00057	NZ_CP031140.1	62368	64314	-	MPHGGEFC_01266	1	persistent	2	0	0
MOFEFGJK_00058	NZ_CP031140.1	64311	65435	-	MPHGGEFC_01265	1	persistent	2	0	0
MOFEFGJK_00059	NZ_CP031140.1	65436	65669	-	MCFFBHBO_00001	1	persistent	2	0	0
MOFEFGJK_00060	NZ_CP031140.1	66194	67333	-	DOCCLFGL_02625	1	persistent	2	0	0
MOFEFGJK_00061	NZ_CP031140.1	67511	68878	-	BNMKGLNK_00001	1	persistent	2	1	0
MOFEFGJK_00062	NZ_CP031140.1	69384	69518	+	BNMKGLNK_00002	1	shell	2	0	0
MOFEFGJK_00063	NZ_CP031140.1	69629	69973	+	DOCCLFGL_02623	1	persistent	2	1	0
MOFEFGJK_00064	NZ_CP031140.1	69989	70822	+	DOCCLFGL_02622	1	persistent	2	0	0
MOFEFGJK_00065	NZ_CP031140.1	71537	73174	+	DOCCLFGL_02621	1	persistent	2	0	0
