gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
NHIMHFGK_00001	NZ_CP013753.1	714	842	-	NHIMHFGK_00001	1	cloud	0	1	0
NHIMHFGK_00002	NZ_CP013753.1	839	1282	-	GHPOCCKE_03009	3	shell	0	2	1
NHIMHFGK_00003	NZ_CP013753.1	1276	2448	-	GHPOCCKE_03009	3	shell	0	2	1
NHIMHFGK_00004	NZ_CP013753.1	2461	2652	-	NHIMHFGK_00004	2	shell	0	2	1
NHIMHFGK_00005	NZ_CP013753.1	2649	3032	-	NHIMHFGK_00005	2	shell	0	2	0
NHIMHFGK_00006	NZ_CP013753.1	3234	3872	-	NHIMHFGK_00006	2	shell	0	2	0
NHIMHFGK_00007	NZ_CP013753.1	3873	4256	-	NHIMHFGK_00007	2	shell	0	2	0
NHIMHFGK_00008	NZ_CP013753.1	4253	4693	-	NHIMHFGK_00008	2	shell	0	2	0
NHIMHFGK_00009	NZ_CP013753.1	4683	5045	-	NHIMHFGK_03396	2	shell	1	1	0
NHIMHFGK_00010	NZ_CP013753.1	5029	5367	-	NHIMHFGK_03397	3	persistent	2	1	0
NHIMHFGK_00011	NZ_CP013753.1	5440	6672	-	DOCCLFGL_01485	3	persistent	2	0	0
NHIMHFGK_00012	NZ_CP013753.1	6672	7433	-	DOCCLFGL_01486	3	persistent	2	0	0
NHIMHFGK_00013	NZ_CP013753.1	7408	8601	-	NHIMHFGK_03156	3	persistent	2	0	0
NHIMHFGK_00014	NZ_CP013753.1	8604	8798	-	NHIMHFGK_03157	3	persistent	2	0	0
NHIMHFGK_00015	NZ_CP013753.1	8788	10686	-	GHPOCCKE_03021	3	persistent	2	0	0
NHIMHFGK_00016	NZ_CP013753.1	10696	11151	-	DOCCLFGL_01244	3	persistent	2	3	2
NHIMHFGK_00017	NZ_CP013753.1	11329	11868	-	GHPOCCKE_03023	2	shell	1	1	0
NHIMHFGK_00018	NZ_CP013753.1	11871	12383	-	GHPOCCKE_03024	2	shell	0	2	0
NHIMHFGK_00019	NZ_CP013753.1	12352	12531	-	GHPOCCKE_03025	2	shell	0	3	1
NHIMHFGK_00020	NZ_CP013753.1	12734	13285	-	GHPOCCKE_03026	3	shell	1	3	0
NHIMHFGK_00021	NZ_CP013753.1	13821	14288	-	MPHGGEFC_00001	3	persistent	1	6	5
NHIMHFGK_00022	NZ_CP013753.1	14428	14622	-	GHPOCCKE_03028	2	shell	1	1	0
NHIMHFGK_00023	NZ_CP013753.1	14619	15035	-	GHPOCCKE_03029	2	shell	0	3	0
NHIMHFGK_00024	NZ_CP013753.1	15032	15229	-	DOCCLFGL_00218	3	shell	0	3	1
NHIMHFGK_00025	NZ_CP013753.1	15302	15727	-	GHPOCCKE_02787	2	shell	0	2	0
NHIMHFGK_00026	NZ_CP013753.1	15720	15896	-	GHPOCCKE_02788	2	shell	0	2	0
NHIMHFGK_00027	NZ_CP013753.1	15926	16093	-	GHPOCCKE_02789	2	shell	0	2	0
NHIMHFGK_00028	NZ_CP013753.1	16116	16265	-	GHPOCCKE_02790	2	shell	0	2	4
NHIMHFGK_00029	NZ_CP013753.1	16268	16426	-	GHPOCCKE_02791	2	shell	1	2	3
NHIMHFGK_00030	NZ_CP013753.1	16419	16727	-	GHPOCCKE_02792	2	persistent	2	1	2
NHIMHFGK_00031	NZ_CP013753.1	16705	16866	-	GHPOCCKE_02793	2	persistent	1	1	1
NHIMHFGK_00032	NZ_CP013753.1	16863	17648	-	MCFFBHBO_01297	2	shell	1	2	2
NHIMHFGK_00033	NZ_CP013753.1	17648	18355	-	GHPOCCKE_03039	1	shell	0	2	0
NHIMHFGK_00034	NZ_CP013753.1	18397	19095	-	MPHGGEFC_00004	1	shell	0	2	4
NHIMHFGK_00035	NZ_CP013753.1	19142	19813	-	NHIMHFGK_00035	1	shell	0	2	0
NHIMHFGK_00036	NZ_CP013753.1	19815	20477	-	NHIMHFGK_00036	1	shell	0	2	1
NHIMHFGK_00037	NZ_CP013753.1	20478	21338	-	NHIMHFGK_00037	1	shell	0	2	0
NHIMHFGK_00038	NZ_CP013753.1	21338	21484	-	NHIMHFGK_00038	1	shell	0	2	2
NHIMHFGK_00039	NZ_CP013753.1	21767	22006	-	MCFFBHBO_01287	1	shell	0	4	2
NHIMHFGK_00040	NZ_CP013753.1	22149	22409	-	NHIMHFGK_00040	1	shell	0	2	0
NHIMHFGK_00041	NZ_CP013753.1	22468	22749	+	NHIMHFGK_00041	1	shell	0	2	0
NHIMHFGK_00042	NZ_CP013753.1	22743	22889	-	NHIMHFGK_00042	1	shell	0	2	0
NHIMHFGK_00043	NZ_CP013753.1	22958	23446	+	DOCCLFGL_01517	1	shell	0	2	0
NHIMHFGK_00044	NZ_CP013753.1	23424	23630	-	DOCCLFGL_01518	1	shell	0	2	0
NHIMHFGK_00045	NZ_CP013753.1	23660	24412	-	DOCCLFGL_01519	1	shell	0	2	0
NHIMHFGK_00046	NZ_CP013753.1	24425	24640	-	DOCCLFGL_01520	1	shell	0	3	1
NHIMHFGK_00047	NZ_CP013753.1	24900	25229	+	GHPOCCKE_03053	1	shell	0	2	0
NHIMHFGK_00048	NZ_CP013753.1	25236	25649	+	GHPOCCKE_03054	1	shell	0	2	2
NHIMHFGK_00049	NZ_CP013753.1	25713	26288	+	GHPOCCKE_03055	1	shell	0	2	0
NHIMHFGK_00050	NZ_CP013753.1	26294	26494	+	GHPOCCKE_03056	1	shell	0	2	3
NHIMHFGK_00051	NZ_CP013753.1	26530	26649	+	GHPOCCKE_03057	1	shell	0	2	0
NHIMHFGK_00052	NZ_CP013753.1	26945	28126	+	GHPOCCKE_03058	1	shell	1	1	1
NHIMHFGK_00054	NZ_CP013753.1	28368	29702	-	BNMKGLNK_02176	1	persistent	2	1	0
NHIMHFGK_00055	NZ_CP013753.1	29715	30722	-	BNMKGLNK_02177	1	persistent	2	0	0
NHIMHFGK_00056	NZ_CP013753.1	30909	31109	-	MCFFBHBO_00029	2	persistent	4	1	1
NHIMHFGK_00057	NZ_CP013753.1	31453	31818	+	BNMKGLNK_02179	1	persistent	2	0	0
NHIMHFGK_00058	NZ_CP013753.1	31974	32750	-	MPHGGEFC_02218	1	persistent	2	0	0
NHIMHFGK_00059	NZ_CP013753.1	32775	33653	-	MPHGGEFC_02217	1	persistent	2	0	0
NHIMHFGK_00060	NZ_CP013753.1	33778	34662	-	MPHGGEFC_02216	1	persistent	2	0	0
NHIMHFGK_00061	NZ_CP013753.1	34655	35971	-	MPHGGEFC_02215	1	persistent	2	0	0
NHIMHFGK_00062	NZ_CP013753.1	36211	38550	-	MCFFBHBO_01078	1	persistent	2	0	1
NHIMHFGK_00063	NZ_CP013753.1	38817	39392	-	MPHGGEFC_02213	1	persistent	2	0	1
NHIMHFGK_00064	NZ_CP013753.1	39849	41222	-	MCFFBHBO_01076	1	persistent	2	0	0
NHIMHFGK_00065	NZ_CP013753.1	41556	42578	-	BNMKGLNK_02187	1	persistent	2	0	0
NHIMHFGK_00066	NZ_CP013753.1	42683	44107	-	NHIMHFGK_00066	1	persistent	2	0	0
NHIMHFGK_00067	NZ_CP013753.1	44107	45570	-	NHIMHFGK_00067	1	persistent	2	0	0
NHIMHFGK_00068	NZ_CP013753.1	45570	45890	-	NHIMHFGK_00068	1	persistent	2	0	0
NHIMHFGK_00069	NZ_CP013753.1	45931	47106	-	NHIMHFGK_00069	1	persistent	2	0	0
