locus_tag	ftype	length_bp	gene	EC_number	COG	product
MCFFBHBO_00001	CDS	234				hypothetical protein
MCFFBHBO_00002	CDS	1125	recF		COG1195	DNA replication and repair protein RecF
MCFFBHBO_00003	CDS	1947	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
MCFFBHBO_00004	CDS	2553	gyrA			DNA gyrase subunit A GyrA
MCFFBHBO_00005	CDS	300	rpsF		COG0360	Small ribosomal subunit protein bS6
MCFFBHBO_00006	CDS	603	ssbA		COG0629	Single-stranded DNA-binding protein A
MCFFBHBO_00007	CDS	237	rpsR		COG0238	Small ribosomal subunit protein bS18
MCFFBHBO_00008	CDS	2013	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
MCFFBHBO_00009	CDS	453	rplI			Large ribosomal subunit protein bL9
MCFFBHBO_00010	CDS	1425	dnaC	5.6.2.3	COG0305	Replicative DNA helicase DnaC
MCFFBHBO_00011	CDS	1224	mdtG			Multidrug resistance protein MdtG
MCFFBHBO_00012	CDS	798	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
MCFFBHBO_00013	CDS	1239	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
MCFFBHBO_00014	CDS	129				hypothetical protein
MCFFBHBO_00015	CDS	1617	dppA_1		COG4166	Dipeptide-binding protein
MCFFBHBO_00016	CDS	210				hypothetical protein
MCFFBHBO_00017	CDS	1425	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
MCFFBHBO_00018	CDS	495	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
MCFFBHBO_00019	CDS	1140	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
MCFFBHBO_00020	CDS	1173	glgD		COG0448	Glycogen biosynthesis protein GlgD
MCFFBHBO_00021	CDS	1440	glgA	2.4.1.21	COG0297	Glycogen synthase
MCFFBHBO_00022	CDS	2397	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
MCFFBHBO_00023	CDS	1818	apu			Amylopullulanase
MCFFBHBO_00024	CDS	96				hypothetical protein
MCFFBHBO_00025	CDS	768		3.1.3.-		Putative phosphatase
MCFFBHBO_00026	CDS	672	yvdM	5.4.2.6	COG0637	Beta-phosphoglucomutase
MCFFBHBO_00027	CDS	2721	trePP	2.4.1.216	COG1554	Trehalose 6-phosphate phosphorylase
MCFFBHBO_00028	CDS	450				hypothetical protein
MCFFBHBO_00029	CDS	201	cspL_1		COG1278	Cold shock protein 2
MCFFBHBO_00030	CDS	225				hypothetical protein
MCFFBHBO_00031	CDS	1155	xerC_1			Tyrosine recombinase XerC
MCFFBHBO_00032	CDS	645				hypothetical protein
MCFFBHBO_00033	CDS	180				hypothetical protein
MCFFBHBO_00034	CDS	108				hypothetical protein
MCFFBHBO_00035	CDS	219				hypothetical protein
MCFFBHBO_00036	CDS	804				hypothetical protein
MCFFBHBO_00037	CDS	1575				hypothetical protein
MCFFBHBO_00038	CDS	357				hypothetical protein
MCFFBHBO_00039	CDS	192				hypothetical protein
MCFFBHBO_00040	CDS	345				hypothetical protein
MCFFBHBO_00041	CDS	390				hypothetical protein
MCFFBHBO_00042	CDS	474				hypothetical protein
MCFFBHBO_00043	CDS	1704				hypothetical protein
MCFFBHBO_00044	CDS	201				hypothetical protein
MCFFBHBO_00045	CDS	1101				hypothetical protein
MCFFBHBO_00046	CDS	1542				hypothetical protein
MCFFBHBO_00047	CDS	270				hypothetical protein
MCFFBHBO_00048	CDS	378				hypothetical protein
MCFFBHBO_00049	CDS	201	cspL_2		COG1278	Cold shock protein 2
MCFFBHBO_00050	CDS	231				hypothetical protein
MCFFBHBO_00051	tRNA	76				tRNA-Lys(ctt)
MCFFBHBO_00052	CDS	708	walR		COG0745	Transcriptional regulatory protein WalR
MCFFBHBO_00053	CDS	1875	walK	2.7.13.3	COG5002	Sensor histidine kinase WalK
MCFFBHBO_00054	CDS	1326				hypothetical protein
MCFFBHBO_00055	CDS	855	yycI		COG4853	Two-component system WalR/WalK regulatory protein YycI
MCFFBHBO_00056	CDS	816	walJ	3.1.11.-	COG1235	Exodeoxyribonuclease WalJ
MCFFBHBO_00057	CDS	1263	htrA_1	3.4.21.107	COG0265	Serine protease Do-like HtrA
MCFFBHBO_00058	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
MCFFBHBO_00059	CDS	576	betI_1			HTH-type transcriptional regulator BetI
MCFFBHBO_00060	CDS	1428	calB	1.2.1.68		Coniferyl aldehyde dehydrogenase
MCFFBHBO_00061	CDS	633				hypothetical protein
MCFFBHBO_00062	CDS	501	nfnB	1.-.-.-	COG0778	Nitroreductase NfnB
MCFFBHBO_00063	CDS	369				hypothetical protein
MCFFBHBO_00064	CDS	648				hypothetical protein
MCFFBHBO_00065	CDS	2370				hypothetical protein
MCFFBHBO_00066	CDS	1416	yflS_1		COG0471	Putative malate transporter YflS
MCFFBHBO_00067	CDS	888	cysL_1		COG0583	HTH-type transcriptional regulator CysL
MCFFBHBO_00068	CDS	426				hypothetical protein
MCFFBHBO_00069	CDS	426	arsC	1.20.4.4	COG0394	Arsenate reductase
MCFFBHBO_00070	CDS	861	cla-dh	1.1.1.-		CLA biosynthesis dehydrogenase/reductase
MCFFBHBO_00071	CDS	846	cla-dc	5.3.3.-		CLA biosynthesis isomerase
MCFFBHBO_00072	CDS	654	cla-er_1	1.3.1.-		CLA biosynthesis enone reductase
MCFFBHBO_00073	CDS	1536				hypothetical protein
MCFFBHBO_00074	CDS	222				hypothetical protein
MCFFBHBO_00075	CDS	672	ycjU	5.4.2.6	COG0637	Beta-phosphoglucomutase
MCFFBHBO_00076	CDS	1017	yxeI_1	3.5.1.11	COG3049	Penicillin V acylase
MCFFBHBO_00077	CDS	1344				hypothetical protein
MCFFBHBO_00078	CDS	747	ptpB_1	3.1.3.-	COG2365	Triple specificity protein phosphatase PtpB
MCFFBHBO_00079	CDS	1437	hpaH	1.14.14.8	COG2368	Anthranilate 3-monooxygenase oxygenase component
MCFFBHBO_00080	CDS	450				hypothetical protein
MCFFBHBO_00081	CDS	669	guaA_1	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
MCFFBHBO_00082	CDS	936				hypothetical protein
MCFFBHBO_00083	CDS	648	azoR1	1.6.5.-	COG1182	FMN-dependent NADH:quinone oxidoreductase 1
MCFFBHBO_00084	CDS	2019	tetO			Tetracycline resistance protein TetO
