module,genome_name,db_name,module_name,module_class,module_category,module_subcategory,module_definition,stepwise_module_completeness,stepwise_module_is_complete,pathwise_module_completeness,pathwise_module_is_complete,proportion_unique_enzymes_present,enzymes_unique_to_module,unique_enzymes_hit_counts,enzyme_hits_in_module,gene_caller_ids_in_module,warnings
M00377,P1211_Sourdough_BE,P1211_Sourdough_BE,Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway),Pathway modules,Energy metabolism,Carbon fixation,"K00198 (K05299-K15022,K22015+K25123+K25124) K01938 K01491-K01500 K00297-K25007-K25008 K15023 K14138+K00197+K00194",0.2857142857142857,False,0.2857142857142857,False,,No enzymes unique to module,,"K01491,K01938","1156,692","K01491 is present in multiple modules: M00377/M00140/M00618,K01938 is present in multiple modules: M00377/M00140/M00618"
M00579,P1211_Sourdough_BE,P1211_Sourdough_BE,"Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate",Pathway modules,Energy metabolism,Carbon fixation,"(K00625,K13788,K15024) K00925",1.0,True,1.0,True,,No enzymes unique to module,,"K00625,K00925,K00925,K00925","1315,2530,407,316","K00625 is present in multiple modules: M00579/M00357/M00617/M00618,K00925 is present in multiple modules: M00579/M00357/M00617/M00618"
M00357,P1211_Sourdough_BE,P1211_Sourdough_BE,"Methanogenesis, acetate => methane",Pathway modules,Energy metabolism,Methane metabolism,"((K00925 K00625),K01895) (K00193+K00197+K00194) (K00577+K00578+K00579+K00580+K00581-K00582-K00583+K00584) (K00399+K00401+K00402) (K22480+K22481+K22482,K03388+K03389+K03390,K08264+K08265,K03388+K03389+K03390+K14127+(K14126+K14128,K22516+K00125))",0.2,False,0.3333333333333333,False,,No enzymes unique to module,,"K00625,K00925,K00925,K00925","1315,2530,407,316","K00625 is present in multiple modules: M00579/M00357/M00617/M00618,K00925 is present in multiple modules: M00579/M00357/M00617/M00618"
M00358,P1211_Sourdough_BE,P1211_Sourdough_BE,Coenzyme M biosynthesis,Pathway modules,Energy metabolism,Methane metabolism,K08097 K05979 K05884 K13039+K06034,0.25,False,0.25,False,1.0,K05884,2,"K05884,K05884","2767,1740",
M00346,P1211_Sourdough_BE,P1211_Sourdough_BE,"Formaldehyde assimilation, serine pathway",Pathway modules,Energy metabolism,Methane metabolism,K00600 K00830 K00018 K11529 K01689 K01595 K00024 K08692+K14067 K08691,0.2222222222222222,False,0.2222222222222222,False,,No enzymes unique to module,,"K00600,K01689,K01689","1868,810,1328","K00600 is present in multiple modules: M00532/M00346/M00975/M00140/M00141,K01689 is present in multiple modules: M00001/M00002/M00003/M00346"
M00345,P1211_Sourdough_BE,P1211_Sourdough_BE,"Formaldehyde assimilation, ribulose monophosphate pathway",Pathway modules,Energy metabolism,Methane metabolism,"(((K08093,K13812) K08094),K13831) (K00850,K16370,K21071) K01624",0.3333333333333333,False,0.3333333333333333,False,,No enzymes unique to module,,K01624,425,K01624 is present in multiple modules: M00001/M00003/M00165/M00345/M00344/M00611/M00612
M00344,P1211_Sourdough_BE,P1211_Sourdough_BE,"Formaldehyde assimilation, xylulose monophosphate pathway",Pathway modules,Energy metabolism,Methane metabolism,K17100 K00863 K01624 K03841,0.25,False,0.25,False,,No enzymes unique to module,,K01624,425,K01624 is present in multiple modules: M00001/M00003/M00165/M00345/M00344/M00611/M00612
M00176,P1211_Sourdough_BE,P1211_Sourdough_BE,"Assimilatory sulfate reduction, sulfate => H2S",Pathway modules,Energy metabolism,Sulfur metabolism,"(K00958+K00860,K00955+K00957,K00956+K00957+K00860) K00390 (K00380+K00381,K00392)",0.3333333333333333,False,0.3333333333333333,False,,No enzymes unique to module,,"K00860,K00958","993,992","K00860 is present in multiple modules: M00176/M00616,K00958 is present in multiple modules: M00176/M00596/M00616"
M00596,P1211_Sourdough_BE,P1211_Sourdough_BE,"Dissimilatory sulfate reduction, sulfate => H2S",Pathway modules,Energy metabolism,Sulfur metabolism,K00958 (K00394+K00395) (K11180+K11181-K27196) (K27187+K27188+K27189+K27190+K27191),0.25,False,0.25,False,,No enzymes unique to module,,K00958,992,K00958 is present in multiple modules: M00176/M00596/M00616
M00153,P1211_Sourdough_BE,P1211_Sourdough_BE,Cytochrome bd ubiquinol oxidase,Pathway modules,Energy metabolism,ATP synthesis,"K00425+K00426+(K00424,K22501)",0.0,False,0.6666666666666666,False,1.0,"K00425,K00426","1,1","K00425,K00426","1704,1703",
M00157,P1211_Sourdough_BE,P1211_Sourdough_BE,"F-type ATPase, prokaryotes and chloroplasts",Pathway modules,Energy metabolism,ATP synthesis,K02111+K02112+K02113+K02114+K02115+K02108+K02109+K02110,1.0,True,1.0,True,1.0,"K02108,K02109,K02110,K02111,K02112,K02113,K02114,K02115","1,1,1,1,1,1,1,1","K02108,K02109,K02110,K02111,K02112,K02113,K02114,K02115","1871,1873,1872,1875,1877,1874,1878,1876",
M00082,P1211_Sourdough_BE,P1211_Sourdough_BE,"Fatty acid biosynthesis, initiation",Pathway modules,Lipid metabolism,Fatty acid metabolism,"(K11262,(K02160+K01961,K11263)+(K01962+K01963,K18472)) (K00665,K00667+K00668,K11533,(K00645 (K00648,K18473)))",0.5,False,0.9166666666666666,True,1.0,K00648,2,"K00645,K00648,K00648,K01961,K01963,K02160,K02160,K02160","602,2289,600,2287,2286,2288,605,452","K00645 is present in multiple modules: M00082/M00873/M00874/M00885/M00886,K01961 is present in multiple modules: M00376/M00082/M00613,K01963 is present in multiple modules: M00376/M00082/M00613,K02160 is present in multiple modules: M00376/M00082/M00613"
M00083,P1211_Sourdough_BE,P1211_Sourdough_BE,"Fatty acid biosynthesis, elongation",Pathway modules,Lipid metabolism,Fatty acid metabolism,"K00665,(K00667 K00668),K11533,((K00647,K09458) K00059 (K02372,K01716,K16363) (K00208,K02371,K10780,K00209))",1.0,True,1.0,True,1.0,K02371,1,"K00059,K00059,K00059,K00208,K02371,K02372,K02372,K09458","603,268,1498,610,1231,599,606,604","K00059 is present in multiple modules: M00083/M00874/M00572,K00208 is present in multiple modules: M00083/M00572,K02372 is present in multiple modules: M00083/M00572,K09458 is present in multiple modules: M00083/M00873/M00874/M00572"
M00873,P1211_Sourdough_BE,P1211_Sourdough_BE,"Fatty acid biosynthesis in mitochondria, animals",Pathway modules,Lipid metabolism,Fatty acid metabolism,K18660 K03955+K00645 K09458 K11539+K13370 K22540 K07512,0.1666666666666666,False,0.25,False,,No enzymes unique to module,,"K00645,K09458","602,604","K00645 is present in multiple modules: M00082/M00873/M00874/M00885/M00886,K09458 is present in multiple modules: M00083/M00873/M00874/M00572"
M00874,P1211_Sourdough_BE,P1211_Sourdough_BE,"Fatty acid biosynthesis in mitochondria, fungi",Pathway modules,Lipid metabolism,Fatty acid metabolism,K11262 K03955+K00645 K09458 K00059 K22541 K07512,0.3333333333333333,False,0.4166666666666667,False,,No enzymes unique to module,,"K00059,K00059,K00059,K00645,K09458","603,268,1498,602,604","K00059 is present in multiple modules: M00083/M00874/M00572,K00645 is present in multiple modules: M00082/M00873/M00874/M00885/M00886,K09458 is present in multiple modules: M00083/M00873/M00874/M00572"
M00885,P1211_Sourdough_BE,P1211_Sourdough_BE,"Meromycolic acid biosynthesis, initiation and elongation FAS II (KasA)",Pathway modules,Lipid metabolism,Fatty acid metabolism,"K02078 K11263+K18472 K00645 K11608 K11609+K11610+(K27071+K27072,K27689)+K11611",0.4,False,0.4,False,,No enzymes unique to module,,"K00645,K02078,K02078","602,601,1184","K00645 is present in multiple modules: M00082/M00873/M00874/M00885/M00886,K02078 is present in multiple modules: M00885/M00886/M00848"
M00886,P1211_Sourdough_BE,P1211_Sourdough_BE,"Meromycolic acid biosynthesis, initiation and elongation FAS II (KasA and KasB)",Pathway modules,Lipid metabolism,Fatty acid metabolism,"K02078 K11263+K18472 K00645 K11608  K11609+K11610+K27071+K27072+K11611 K27070+K11610+K27072+(K27073,K27074)+K11611",0.3333333333333333,False,0.3333333333333333,False,,No enzymes unique to module,,"K00645,K02078,K02078","602,601,1184","K00645 is present in multiple modules: M00082/M00873/M00874/M00885/M00886,K02078 is present in multiple modules: M00885/M00886/M00848"
M00088,P1211_Sourdough_BE,P1211_Sourdough_BE,"Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone",Pathway modules,Lipid metabolism,Lipid metabolism,K00626 K01641 K01640 K00019 K01574,0.4,False,0.4,False,1.0,K00019,1,"K00019,K01641","597,928",K01641 is present in multiple modules: M00088/M00095/M00849
