group_1540.aln,0.009074986813753013
glpK_2.aln,0.018582306588054282
group_2010.aln,0.03538609790174876
group_1896.aln,0.014855942332404889
group_1092.aln,0.018249769456670954
group_1677.aln,0.009691799613072767
group_2415.aln,0.004299403109008521
larE.aln,0.008094087926649776
group_175.aln,0.10224831995243777
group_1847.aln,0.006866445131405577
ybiT.aln,0.012164775495771062
dkgB.aln,0.012578328025593255
group_1223.aln,0.0169508696487774
rsgA.aln,0.017479126108576458
group_557.aln,0.028926710068179956
mnmG.aln,0.01119107822077912
group_734.aln,0.12682111812533012
group_386.aln,0.012263810657633803
napA_2.aln,0.0048391225626362834
gpsB_1.aln,0.004480545825506322
group_132.aln,0.01729702256065428
dfrA.aln,0.024090963051491224
group_1502.aln,0.0035918541876139424
yafP.aln,0.034508097197816015
uvrA_2.aln,0.021241791611913505
rpoB.aln,0.011318712793699361
murC.aln,0.008685285623527463
group_609.aln,0.04581574538492555
ppx_1.aln,0.011112378058664581
pduV_1.aln,0.01316035665115675
ldh_1.aln,0.008910839344784474
gmuR.aln,0.028705317275703246
group_2079.aln,0.02563254294048001
group_2179.aln,0.017590099251308795
comFA.aln,0.021386771412728718
gshAB.aln,0.019514804410420864
hepT.aln,0.02340387391445592
gdnD.aln,0.017439955022912325
pstS1_2.aln,0.007599407413644013
group_151.aln,0.017105655439064248
tagB.aln,0.009033207263040653
hdlIVa.aln,0.01076914446915633
neoA.aln,0.009647235519147888
group_2524.aln,0.008522950866763652
group_361.aln,0.21383702389525436
mntR.aln,0.013877372682696272
nusB.aln,0.0022733075062339033
hpf.aln,0.005947936188001033
cat.aln,0.09583590258447693
group_286.aln,0.010836099113048274
abfA_1.aln,0.016546002684957154
mmgC.aln,0.014897781751444267
mdtL.aln,0.09468286006738785
lipM.aln,0.020631771308392364
group_344.aln,0.030943736860889068
group_607.aln,0.09926588847050048
group_3099.aln,0.022411441394880608
napA_1.aln,0.023273042966831723
group_1086.aln,0.09192793216895437
argP~~~metR.aln,0.11937603126799864
rulQ.aln,0.005943017548197956
tagO.aln,0.010714358500496084
padC.aln,0.009740340950119643
aguA_2.aln,0.014284339830835106
rpsT.aln,0.006374175948851926
kduD_1~~~kduD_2.aln,0.041951894031922045
group_1444.aln,0.01131774809991838
hsrA.aln,0.02073455878077803
hpt.aln,0.004190756563057343
group_2374.aln,0.01830772663211288
group_377.aln,0.04024580053984016
fhs1_1~~~fhs1_2~~~fhs1.aln,0.10689999188235587
oppB.aln,0.016748103096242157
ytrB_1.aln,0.010784184783948773
group_610.aln,0.014363431519846485
group_2075.aln,0.052072737729130555
pepF1.aln,0.01949169848610665
btuD_1.aln,0.013315229250270826
group_342.aln,0.02776921372886372
group_528.aln,0.0815785372535464
ppx_2.aln,0.022510571224148852
uup~~~ettA_1~~~ettA_2.aln,0.09461232389132046
