group_1500.aln,0.003037898653988215
ziaR.aln,0.03565158606648604
group_635.aln,0.004625445088805494
glpK_2.aln,0.0030554178086277897
group_1237.aln,0.008956342163246703
pyrP.aln,0.002386502904742452
group_1056.aln,0.0
group_2202.aln,0.011082536626972632
ytrB_3.aln,0.0004587430853337908
drrB1~~~drrB.aln,0.11851790286356317
group_1677.aln,0.006031122327770721
group_2415.aln,0.022815097507775453
larE.aln,0.00493521441983645
lepA_2.aln,0.003332208603829751
group_517.aln,0.022714676655005612
group_175.aln,0.0034348138762597797
scrA_1.aln,0.003966578943528591
ganR_2.aln,0.012742833874942336
ybiT.aln,0.003127380968615554
group_1029.aln,0.004548507207494691
group_1025.aln,0.006687733842443469
eno_2~~~eno.aln,0.1113155662995867
dkgB.aln,0.00701366112304505
murAB.aln,0.006055068690432809
group_2286.aln,0.008176312220366234
group_819.aln,0.001723736592946438
group_736.aln,0.006270891716948149
msrA_3.aln,0.007120444824712441
pepE_1~~~pepE_2.aln,0.010181391979809277
group_557.aln,0.006323992436492965
mnmG.aln,0.005114241133538336
group_415.aln,0.006914156778287863
group_2692.aln,0.16487180713951144
hcaR_2.aln,0.0031771394802638238
kdsr_2.aln,0.0020177924639036113
mntH_1.aln,0.004895398600003382
group_119.aln,0.011402123401558243
vmlR.aln,0.008356423048005447
norW.aln,0.0016273135723371079
napA_2.aln,0.0037480333927130695
group_552.aln,0.0047365081012118795
group_1424.aln,0.0036434147432962685
gpsB_1.aln,0.0020293307942232837
group_132.aln,0.005186253118057664
dfrA.aln,0.006875178908837958
group_1234.aln,0.004409852884821602
group_821.aln,0.00940662323261067
group_1502.aln,0.0
chrR_2.aln,0.010907168782752412
lptB.aln,0.002978683817761676
morA.aln,0.0014240149940569758
uvrA_2.aln,0.006349829571247982
group_1140.aln,0.003933969479984738
smc_4~~~smc_11~~~smc_2~~~smc_8.aln,0.26402428478776985
rpoB.aln,0.00174877655766175
group_1807.aln,0.005360997624685085
murC.aln,0.0012513083700637956
group_609.aln,0.004195246471075658
group_1289.aln,0.00969078137098204
pepF.aln,0.0021117627589025373
mntB_2.aln,0.003148202409016406
nrdE1.aln,0.002270397629168813
group_1313.aln,0.010133551737195894
thyA.aln,0.009624031992490878
group_1251.aln,0.003844179471983944
group_2367.aln,0.0121138865067428
ldh_1.aln,0.002608023518329134
group_226.aln,0.006647207302579467
azoR.aln,0.004718209055333122
group_536.aln,0.002674713096462238
group_2179.aln,0.010423950855097296
comFA.aln,0.0027656138972772973
agrA_6.aln,0.0010680112455427318
group_847.aln,0.0007310451306388752
group_900.aln,0.0068625517219815454
pstS1_2.aln,0.00045417089511451717
qacC.aln,0.0013272372760142685
glgP.aln,0.003941525658747838
group_361.aln,0.0004068614268734216
mntR.aln,0.0006328955529142114
nusB.aln,0.004026890503747947
hpf.aln,0.0007233092033305273
ywnA_1.aln,0.007051692146794134
group_1082.aln,0.005503147691691024
rluD_1.aln,0.0021187785820218144
mdtL.aln,0.023124384150407355
maa_4.aln,0.01348840633613058
group_1081.aln,0.006006465260832886
group_105.aln,0.000952560672545811
napA_1.aln,0.002711654844656411
cysL_1.aln,0.010482719813965754
rulQ.aln,0.0035719752385257536
group_1198.aln,0.0026056483381748483
tagO.aln,0.0036563455277124277
cycA_1.aln,0.00210796750825351
padC.aln,0.001527435077424242
group_2483.aln,0.07459306585758743
group_355.aln,0.004849784284792553
group_439.aln,0.004033930999558122
rpsT.aln,0.0031227907457796592
group_1864.aln,0.0
group_1444.aln,0.01877410597114699
hpt.aln,0.0007552786708810478
group_1789.aln,0.0024855534441721758
pvdT.aln,0.004952843247410349
group_2374.aln,0.02294523764238284
group_377.aln,0.006370788444991039
group_2325.aln,0.011837546723433389
ytrB_1.aln,0.0016813654824130754
celB_2~~~chbC_2~~~chbC_1.aln,0.16449702240480843
group_610.aln,0.006689143138118925
group_754.aln,0.00598537846915613
apu.aln,0.0025094104728234333
group_2075.aln,0.006931290105655324
dinB_3.aln,0.003495448545862208
bglA_4.aln,0.004298387742721161
btuD_1.aln,0.004497051283091426
group_156.aln,0.009669811372221507
group_342.aln,0.00912773466398049
bglH_1.aln,0.00869197608992116
group_384.aln,0.005354743429807442
rpmB.aln,0.0
group_1396.aln,0.0
pncA.aln,0.006433768096297521
hdfR_1.aln,0.008083920738720185
group_308.aln,0.005550491057110435
dnaJ.aln,0.0024524887774535764
zwf.aln,0.002404539591545538
group_2532.aln,0.02086297396752414
pspA_1.aln,0.011715960928078008
ohrR.aln,0.0032165583337008512
group_714.aln,0.00315527076555938
group_2428.aln,0.024014841801480384
group_604.aln,0.005716605750891176
rpsQ.aln,0.0022158132910565084
dppA_8.aln,0.006896794475730349
sigA.aln,0.0035025680736692857
trpF.aln,0.00945738712334063
gpr_2.aln,0.0013351087090918313
pox5_5.aln,0.0032414937488239016
ftsW.aln,0.003601388740124331
gmuD.aln,0.006337521744144671
btuD_2.aln,0.004463259171050216
group_741.aln,0.002319661637773595
ligA_1.aln,0.0034840415026660145
bcaP_1.aln,0.008430811891418444
fabH_2.aln,0.0031850111595044836
yheS_2.aln,0.004772285489474222
yybR_1.aln,0.003535485502486285
group_902.aln,0.002081951281883582
lgt.aln,0.0019322323594271331
yajO.aln,0.0165623006749255
pheS.aln,0.0037536092390764385
group_365.aln,0.006413794393049595
dhaL.aln,0.004228003281323805
lysN.aln,0.007793456188384054
bglH_3.aln,0.011869906004172625
menA_1.aln,0.004550928966035461
gmuC_1.aln,0.003445851535684348
group_1407.aln,0.011158629161772413
holB.aln,0.002143185143115452
mtnN.aln,0.0005917984390886133
group_1455.aln,0.006349369942536404
mccF_2.aln,0.00753114897505987
rnz.aln,0.0040520345528169705
crtN.aln,0.0015520196244850416
mecA.aln,0.0005602681943830724
clpB.aln,0.006942927830222136
hslV.aln,0.0037763933544052394
lcnD_1.aln,0.009131517597054092
ybhL.aln,0.0051007490751756885
ykfC.aln,0.0034216638683620933
asnS_2.aln,0.007012769617400201
smc_6.aln,0.006884466750743046
group_2384.aln,0.015435740227845319
ybjI_2.aln,0.006040058253604976
group_1701.aln,0.0030215635787134206
bcaP_4.aln,0.001955285905681342
group_1049.aln,0.0037089780955573194
yflS_2.aln,0.003573017724815374
rplE.aln,0.0007552786708810478
group_1903.aln,0.0
metK.aln,0.004041321757836996
cpdA.aln,0.01911196095459826
mutS.aln,0.0022734801176631076
lmrA.aln,0.01070887211337149
group_1703.aln,0.00552032536863071
tdh_3.aln,0.006682523528543549
rplU.aln,0.0
group_1588.aln,0.00839352905122308
elaA_2~~~elaA_3.aln,0.015399607024846707
claer_3.aln,0.006576095520953745
lrgB.aln,0.0031870691054240153
ribBA.aln,0.0036139703127752608
group_1532.aln,0.0015895981329008102
group_266.aln,0.004613031085570336
citD.aln,0.005637337708431739
gpsA.aln,0.0009915298985975086
group_597.aln,0.0018116248086361116
group_2181.aln,0.008053781007495896
group_2463.aln,0.0008955772040939405
nfo.aln,0.00624368937511719
group_1005.aln,0.0017304486003730337
ddl.aln,0.0009820524914545198
group_76.aln,0.0037097825778307602
ilvE.aln,0.000979966867710074
group_2190.aln,0.02166542669808958
dapX_3.aln,0.0036014411865499065
group_780.aln,0.0036225483199658465
group_179.aln,0.011095577749794293
padR.aln,0.0007511287880740091
rplS.aln,0.003973395588689287
yvdM.aln,0.009434372090212775
group_223.aln,0.008252417538482043
fetA.aln,0.005456013909951927
cfa_1.aln,0.002402811516480932
group_108.aln,0.004008293525049984
sbnD_3.aln,0.004403742610186704
infA.aln,0.024891118865332695
group_2100.aln,0.02291786151985605
group_662.aln,0.009789868685177231
group_30.aln,0.006505468596895467
group_1306.aln,0.0023983410426222746
yheI_2.aln,0.006407321238041409
pgsA.aln,0.0
gph_1.aln,0.005336381422094782
group_555.aln,0.008793250446795294
plsX.aln,0.00778579347765477
group_854.aln,0.0036338230878330316
mhpD.aln,0.010493934231523332
group_79.aln,0.0077635034885247785
rplD.aln,0.000657237689564758
group_1329.aln,0.00672292751272941
group_575.aln,0.0024066126535417596
group_889.aln,0.0025434193843592986
glgA_1.aln,0.004223797181663944
ccpB.aln,0.1896657977935142
group_693.aln,0.006336373466602207
mntB_1.aln,0.0019307009264544952
gpr_2~~~gpr_1.aln,0.12118992957607774
glnQ_1.aln,0.0028483154882406295
group_1343.aln,0.00125417834338963
group_855.aln,0.00945660994124719
qorB_2.aln,0.014717118716485006
group_2301.aln,0.12017024229637645
gtfA_2.aln,0.006433103067026485
group_2244.aln,0.008361994843535456
group_1103.aln,0.0047467166468565854
feoB.aln,0.0025519051342700067
rplF.aln,0.000763717538712121
group_14.aln,0.014167106898519024
group_25.aln,0.006243560495036899
group_2337.aln,0.2512484481414472
rpsN.aln,0.0025292892766684135
group_2345.aln,0.037840025171436135
group_2473.aln,0.05450913091175056
cspL.aln,0.0
artM_2.aln,0.0029998980735294976
group_793.aln,0.0026512466921764415
group_859.aln,0.0032172690719010004
group_1191.aln,0.0030680491722320886
rihA.aln,0.003900626013385726
pyrAA_2.aln,0.003423883495218347
purF.aln,0.005824823472288826
zur.aln,0.0009236854015504708
group_702.aln,0.010055843749347615
ywnH.aln,0.008235267435510221
mneS_1.aln,0.003471884175986531
group_1120.aln,0.0033534331564115255
larO.aln,0.0032434455140363523
ppk.aln,0.0019013273912304542
sorC_2.aln,0.0037977539843208397
rhaS_3.aln,0.006280505529954789
group_747.aln,0.007610169414993092
dnaD.aln,0.007341122397257145
group_880.aln,0.0022658360126431437
mdtG.aln,0.0018290317497866775
dusB.aln,0.0024915938969751546
group_369.aln,0.008692393822638344
ftsL.aln,0.0
group_670.aln,0.006958498631251323
yegS.aln,0.003829736944157645
ndk~~~ndkA.aln,0.014369028682201536
fruA_3.aln,0.0056429477834847525
group_2378.aln,0.007503556634233356
group_501.aln,0.00047632557292498143
ptcB_1.aln,0.0
argO.aln,0.006088778038294697
hrcA.aln,0.0016200134210480246
comGA.aln,0.002855711214936429
pox5_1.aln,0.005181275449260847
group_1008.aln,0.005187427494493299
group_284.aln,0.00848712284272201
fusA.aln,0.00282685953695467
pdhB.aln,0.005553489097392322
yicL_4.aln,0.003930827331837786
malL_1.aln,0.0019082644879638158
hisF.aln,0.0015764679541113498
group_1048.aln,0.0013119947118097747
group_549.aln,0.00926912221480302
wcdB.aln,0.02329638902257199
group_1069.aln,0.0059616979790240365
pbp2a.aln,0.0024385857304567936
rluB.aln,0.002287957145263091
pnuC.aln,0.0
gdpP.aln,0.0016298711109325743
mtnU.aln,0.009106461143940094
fmt.aln,0.008312120254835412
citC.aln,0.005113030148575386
group_2098.aln,0.0152785743465707
spx_1~~~spx_3.aln,0.08768536617199976
coaD.aln,0.005766269207975916
clpC.aln,0.004186154943674925
group_352.aln,0.0021558667120096264
natA.aln,0.12683940480923656
pucR.aln,0.0032135528866400983
betL.aln,0.014034357681861778
group_2287.aln,0.014458025869200074
group_2211.aln,0.008316915550080359
rpmD.aln,0.0
chbA.aln,0.0
sasA_3.aln,0.005862339850097455
oppF.aln,0.0029718573789015144
group_1047.aln,0.0008993778909833531
group_770.aln,0.0009541779722252907
treA.aln,0.0030759507749371193
rihC.aln,0.008405656300560407
gluP.aln,0.00542114886742905
dinB_2.aln,0.0045171256264423506
group_168.aln,0.004705344056559172
group_2527.aln,0.025633017926466627
rhaS_2.aln,0.0044514309657450665
group_194.aln,0.005761248545335614
group_591.aln,0.0015653294591160651
group_2183.aln,0.011970385927135186
group_2436.aln,0.005767669917424779
adhR.aln,0.009085855708511767
apbE_3.aln,0.0029461574743635597
menH_1.aln,0.00794840010252081
group_1850.aln,0.0
group_1831.aln,0.012698739885072807
group_2192.aln,0.007128229508057235
group_606.aln,0.011847027594105478
group_185.aln,0.00430597256312639
gpsB_2.aln,0.0
pncB2.aln,0.0052775621727682905
yhaM.aln,0.0051721529405936925
gla.aln,0.004017473732564407
csbC_1.aln,0.0038551878267954936
hepT_2~~~hepT_1.aln,0.14487680317059254
gtaB.aln,0.002522663819602723
bglC.aln,0.00992056001191158
ywqE_1.aln,0.014926617726225737
group_2236.aln,0.015368039619882397
group_748.aln,0.0051075907616302835
group_1851.aln,0.00310694180521522
stp_2.aln,0.003843124803238103
ptsG.aln,0.006202879572701783
folQ3.aln,0.01606479703317896
hdfR_4.aln,0.002988496823623159
group_2359.aln,0.050599915452484455
group_1501.aln,0.005058578553336827
group_1552.aln,0.002709952796430443
mbl.aln,0.0021816854750277056
mvaA.aln,0.003966167116860097
bglF_2.aln,0.008829605233714188
purA.aln,0.0022254373860611343
group_788.aln,0.00165580608682047
ydfK_1.aln,0.005641086787302017
licT_2.aln,0.02627373386004503
claer_1.aln,0.012691543253712424
citX.aln,0.010005979556050867
group_2342.aln,0.14073671690925568
tagU_2.aln,0.005413743359871425
fluC2.aln,0.002336845118452473
argR_2.aln,0.0023658537294131616
group_946.aln,0.006133720388039868
group_2450.aln,0.017522408875715073
group_325.aln,0.0027096508599084536
group_2245.aln,0.12399114058528106
recU_1~~~recU_2~~~recU.aln,0.1272091075184047
ydjF.aln,0.004794895289327632
group_2358.aln,0.24905054763282283
group_476.aln,0.00386033649812767
group_1359.aln,0.003405060507753522
pgcA_1.aln,0.004499196398557905
htpX.aln,0.0062249407186897214
group_864.aln,0.009099734232431
group_556.aln,0.009374158925957762
yfiY.aln,0.012868166834538279
licT_1.aln,0.0009627143621793638
nadK.aln,0.0016987763798519196
group_1472.aln,0.0014699509616072008
bglK_2.aln,0.00114719670861623
dnaA.aln,0.0024973668134817164
ycsE.aln,0.007331199570683648
rsmH.aln,0.004752196082909376
group_1219.aln,0.010979192179798841
dltA.aln,0.0018800355127824903
mprF.aln,0.005234225863416517
mraZ.aln,0.0032694326904616393
group_1028.aln,0.007916097590694737
purR_2.aln,0.0006695177497063448
hexR.aln,0.0055219297657241
glnQ_2.aln,0.0019143079961701421
gntT.aln,0.006044804228426468
gap.aln,0.0
manX_1.aln,0.00868509623601395
paiA.aln,0.025152233414177248
group_1058.aln,0.005769255920591489
group_2465.aln,0.014582839972924831
group_869.aln,0.0007470242591774298
trxA_2.aln,0.012565556471945996
srrA.aln,0.004500590598501059
rimM.aln,0.003124695758387878
dtpT.aln,0.0035250036174693422
group_589.aln,0.0033030091148424563
qorB_1.aln,0.00877733498051716
smoB_1.aln,0.004152721869479661
group_115.aln,0.007548833191913664
pabA.aln,0.003002657706815245
rpoY.aln,0.0027318246054121335
group_29.aln,0.003432874523666564
exoA.aln,0.006430769336104938
yicL_1~~~yicL_5.aln,0.30833459215685893
citE.aln,0.014996712321108574
trpC.aln,0.04177251102169679
spx_2.aln,0.003037898653988215
rnc.aln,0.0005892475837477141
argP_1.aln,0.010033788778358047
group_1263.aln,0.0037625790892587972
group_1175.aln,0.012385366167909051
group_972.aln,0.019983359797983206
group_72.aln,0.004243385943685834
rpsR.aln,0.0031697699290438182
group_738.aln,0.011073889619477225
rnhA_2.aln,0.0017646204255826142
group_712.aln,0.005311991528728453
group_304.aln,0.007302643189851278
rpsD.aln,0.0006734258099973875
group_2535.aln,0.027799704053600157
group_446.aln,0.006669153444732545
group_410.aln,0.006671143904325546
group_2379.aln,0.04947726103353198
lepA_1.aln,0.02253178536147336
panE_2.aln,0.0046790853739415396
miaA.aln,0.004234870353640752
group_233.aln,0.0045618552599414955
menH_3~~~menH_1~~~rutD.aln,0.018852422674817862
dhaM.aln,0.00333427901047487
glcU_1.aln,0.0013902248077573187
group_1420.aln,0.0022763603490015723
proC_1~~~proC_2~~~proC.aln,0.1121770884125972
ktrC.aln,0.0006185766490021252
nupG.aln,0.0013978261415543394
group_390.aln,0.004844883690316339
group_1491.aln,0.0
group_1621.aln,0.0
argH.aln,0.0054764411944836205
yabA.aln,0.003924759222416504
group_1615.aln,0.004857886324395025
mtlD.aln,0.006477349021380099
thi4.aln,0.005351742303679391
group_871.aln,0.010335171039432243
nagA.aln,0.0005261825757126273
rpsB.aln,0.003294591019934456
group_710.aln,0.0021203321751301573
dnaB.aln,0.0010103292202009084
group_1711.aln,0.018928445459465034
group_408.aln,0.009846980586834865
thrB.aln,0.0101387213650541
celA.aln,0.005010469137590965
vanRc.aln,0.001783114427340909
group_766.aln,0.0059394850841526705
ackA_3.aln,0.0011880253142060933
group_1421.aln,0.0013670543942946966
greA_2.aln,0.0
ywpJ.aln,0.0021018603947706715
serP2.aln,0.0044481162504165835
group_2387.aln,0.01967010531221215
ctpE.aln,0.12063248584434814
fetB.aln,0.0059673009274768506
group_2360.aln,0.027155406188053576
malL_5.aln,0.002579408667820367
csp.aln,0.0020403796929771593
cynR.aln,0.0019157848195138643
group_576.aln,0.002816018694011187
nox_4~~~nox_3.aln,0.16522111146152252
mrnC.aln,0.0026594268199242837
group_1126.aln,0.012270621870429578
efp.aln,0.0032770941638897567
emrB_1.aln,0.0037511745094051634
