1	7	26	g00402-,g00455,g00587,g01110-,g00249-,g00388,g01436,g01518,g01060,g00294,g01103,g01334,g01419-,g00521-,g01093,g00599,g00282,g00882,g00258,g00861,g01344,g00838,g01822,g02664,g02501,g00508	g02329_2-,g03334-	g02319_2,g02319_1
2	7	12	g00225,g00006,g02683,g02436-,g02179-,g02566-,g01572-,g01949-,g00488-,g01702-,g01736-,g02213	g03910,g02429_2	g03901-,g03571-
3	7	19	g01731,g01077,g01105-,g00649,g01240,g02142,g00673,g01604,g02160-,g03487-,g02228-,g02118,g01948-,g00740-,g00588-,g01192-,g02040-,g00915,g01982-	g03219-,g02636	g02967-,g03013,g00170
4	7	33	g00596,g00174-,g02704-,g01167-,g00330-,g01336-,g00112-,g00197-,g01820-,g01623,g00770,g00798-,g00677-,g01950-,g00230-,g02191-,g01853-,g02084-,g00250,g00307-,g00201-,g00813-,g01772-,g01733-,g00950-,g00016-,g00029,g01903,g00899,g00036,g02819,g00423,g02114	g02617,g00794-	g03453,g02117
5	7	64	g00873-,g00782-,g03111-,g00522-,g02498-,g00835-,g00264-,g01113-,g00315-,g01829-,g01538-,g00569-,g00890-,g00254-,g00898-,g00646,g01916-,g00799-,g00310-,g00420-,g01433-,g00812-,g01181-,g00513-,g01037-,g01019-,g00124-,g00921-,g02745,g01166-,g00301-,g00904-,g01009-,g01616,g01745,g00205,g01664,g00924,g00382,g00560,g00394,g00219,g00643,g00180,g00375-,g01008,g00010,g02747,g00218,g01097,g00681,g01529-,g00499,g01271,g01481,g01231-,g01670,g00839,g02860,g00466,g00105,g00622,g01484,g00066	g00678-,g02929-	g03623,g00261
6	7	61	g01606-,g00245-,g00971-,g01248-,g01173-,g01644-,g02010-,g01115,g00638,g00586,g00267-,g01628,g01717-,g00969-,g01123-,g00973-,g00745-,g01987-,g00849-,g00991-,g01780-,g00220-,g01161-,g02161-,g00751-,g00868-,g01379-,g01935-,g01542-,g01403-,g02044-,g00518-,g01789-,g01197-,g00401,g00128-,g01761,g00675,g00628,g01590,g00047,g00976,g00987,g01255,g00121,g00012,g02153-,g00239,g00881,g00876,g02287_2,g00996,g02270_1,g02097,g01817,g01493,g02333_1,g02297_1,g02334_1,g01915,g01728-	g03599-,g00642-	g03827-,g00550-
7	7	12	g01839-,g00826-,g00512-,g01797-,g01370,g02088-,g00223,g00637,g01262,g00281,g02102-,g01438	g01486,g03681-	g02872,g02953
8	7	15	g02251_2,g02214,g01369-,g01080-,g01392,g02103-,g01548-,g02502,g02727,g02224,g02320,g02355_1-,g02639-,g01825,g00937	g03423-,g02918-	g01848,g03154-
9	7	7	g02157,g02557-,g01524,g01083-,g01842,g00902,g03133	g01017-,g03306	g03359,g01819
10	7	11	g00821-,g00656-,g00652-,g02048-,g00068-,g00625-,g01056-,g01099-,g00319,g00332,g00549	g03935-,g02624-	g00729,g02155
11	7	9	g02006-,g00053-,g02199-,g02136,g00889-,g01023-,g00256,g02809-,g01718-	g01690,g03384-	g00891,g03014-
12	7	7	g02101,g00633,g02098,g01933,g01674,g01818-,g01896	g02141-,g02939	g00338-,g04038
13	7	13	g02166-,g01803,g01346,g02215,g01593,g01591-,g02613,g02415,g01511-,g00961,g01680,g01207,g00946	g03486-,g01611-	g02930-,g04020
14	7	66	g01293,g02531,g00390-,g00399,g00154-,g00119-,g00704-,g01646,g00370-,g01061,g00491-,g01470,g00076,g01101,g01059,g01830,g01190,g00960,g00157,g01162,g00660,g00801,g00667,g02685-,g01390,g00553,g00160,g00411,g01668,g00822,g02024,g00210,g00445,g00422,g00286,g00284,g00148,g00257,g00096,g00405,g00487,g01229,g00300,g01232,g00510,g00371,g00384,g00151,g01074,g00492,g00326,g00432,g00011,g00240,g00606-,g00340-,g01420-,g00624-,g01723,g01044,g01299,g01349,g01887,g00747,g00060,g00338	g03437,g02561-	g03150-,g01896-
15	7	9	g00686-,g00980-,g01989-,g01608-,g01944-,g00453,g00575,g00964,g01122	g00324-,g03495-	g02563-,g00469-
16	7	57	g01455,g01775,g00758,g00507,g00856-,g00994-,g00353-,g01651,g00791-,g01245-,g01765-,g02687,g00648,g01655,g02724,g02202,g01920,g01007,g01603,g00504,g00880,g01678,g00067,g01607,g00184,g00935,g00689,g01812,g01227,g00776-,g00129,g01189,g01996,g00584,g00427,g00630,g02070-,g02906,g01561,g01388-,g01447,g00214,g00858-,g00535-,g01180-,g00484,g01695-,g00692,g01216,g02086,g01617-,g01972-,g01508-,g00188-,g00110-,g01614,g00385	g00928,g02323_2	g01413-,g03094
17	7	17	g02004-,g02021-,g01994-,g00942-,g01663-,g01160-,g01114-,g01790-,g00679-,g00299-,g00829-,g00490-,g01066-,g00728-,g00298-,g01026,g00794	g01878-,g03451-	g00596-,g03164-
18	7	28	g01052,g01463,g02240-,g02567-,g02703,g00480,g00612-,g00579-,g01854,g02662-,g02171-,g00253-,g00018,g00885-,g00619,g00552,g00387,g01843,g00168,g00851,g00136,g00952,g01297,g01550,g02052,g02149,g00988,g01426	g03158-,g02763	g01962,g02555
19	7	13	g00727,g00137,g01993-,g01612-,g00719-,g00919-,g02072,g01049,g01507,g02026-,g00421,g01479,g01951-	g03603,g01143	g03259-,g00178
20	7	19	g01692,g01904,g02623,g02093,g02708-,g01574,g01117-,g01319,g02389,g01958,g01225,g02340,g01788,g02949,g01776-,g02137-,g01448,g00914,g00059-	g02404_2-,g01693-	g01079,g03196
21	7	7	g01205,g02100-,g00866-,g01152-,g00031-,g02130-,g01316	g02478_1-,g03825-	g00847,g02693
22	7	38	g02599-,g00335-,g00023-,g02208-,g00063-,g00658-,g01930-,g00349,g01342,g02177,g02541,g02649,g00424,g02032-,g01120,g01126,g01244,g00886,g01028-,g00077-,g00093-,g01769,g00443,g00934,g01062,g01587,g00497,g00208,g01725,g01960,g00280,g00544,g01322,g01270,g00545,g00920,g00573,g00362	g01952-,g03927,g02612-	g03322-,g03684-,g02601-
23	7	32	g01135-,g00938-,g02642-,g00514-,g00769-,g01924-,g01865,g00956,g02018,g00418-,g02711-,g00458-,g01838-,g00853-,g00944-,g00311-,g01808-,g02145-,g00823-,g00640-,g00429-,g01459,g00485-,g00034-,g00688,g00755,g00738,g00970,g00084,g00818,g01412,g01243	g00773-,g02735-	g02323_1-,g02588
24	7	4	g02679-,g02849-,g01263,g02383	g02966-,g00048	g03793-,g02825
25	7	6	g01819-,g02734-,g01824,g00107,g02079,g02495	g03359-,g03133-	g03571,g02730-
26	7	18	g01570,g00202-,g00789-,g00437-,g01454,g00477-,g00322,g00365,g01540,g00125-,g02717,g00845-,g00108,g01831,g01545,g01233,g01963,g02772	g01763,g02288_2-	g02636-,g03362,g03635
27	7	23	g01338-,g00653,g02667,g02372,g01555,g00276,g00259,g00775-,g01834-,g02073-,g01195-,g02587-,g00133-,g01128-,g01833,g00337-,g00213-,g01034-,g01872,g01910,g02106-,g02530-,g01353-	g01889-,g03526-	g02278-,g02327_1-
28	7	37	g01422,g00271,g01058,g00377,g02869,g01697-,g00017,g00893,g01025,g00327-,g00710,g01712-,g01136,g01411,g01777-,g00687,g00662,g01700,g00909,g00665-,g02433,g02778,g02230,g01148,g01407,g00176,g00983-,g01754-,g01489,g00459,g01418,g00604,g00948,g01478,g01111-,g02606-,g02661-	g03411,g00433	g02555-,g02621-
29	7	18	g02616,g01002,g01932-,g01969,g01443-,g01345-,g00663,g01249,g00266-,g01094-,g01978,g00153,g00476-,g01827,g02544,g01855,g00756,g00509	g03062-,g02689-	g03919-,g00734-
30	7	9	g01469-,g01874-,g02119-,g01268,g01146,g02180,g02682,g01558-,g01693	g02668_2-,g01194-	g01692,g03374
31	7	59	g01729,g00982-,g01927-,g02446-,g02490-,g00778-,g02559,g02578,g00759-,g00725-,g01360-,g01218,g03408,g01609,g01522,g01894,g02159,g00774,g00925,g02794,g01755-,g01482-,g01352-,g02030,g02242,g02743,g00939-,g00368,g01939-,g01802,g02710,g01343,g01955-,g01709-,g01027-,g00138-,g01289-,g01247,g02151,g01672-,g01242-,g02376-,g01654-,g01450-,g02183-,g02684-,g01791,g00344,g00042,g01858-,g01500-,g02203-,g00241-,g00636-,g01164-,g01782-,g00231-,g01767,g01194	g01170,g03652	g02668_2,g01469
32	7	17	g02192-,g00175,g00892,g00156-,g01502,g01274-,g01618,g00055,g01070,g02056-,g01778-,g00172,g01901,g00715,g00870,g02170,g00278-	g03190-,g01652-	g02209-,g03179
33	7	62	g02211-,g02635,g00463-,g00144-,g00398-,g01564-,g00350,g00255-,g02938-,g01928-,g01279-,g00912,g00062,g00495-,g00511-,g01158-,g01330-,g00767-,g00089-,g00647-,g00608-,g00308-,g00064-,g00595-,g00529-,g00962-,g00106-,g00616-,g00412-,g01350-,g00979-,g01914-,g00410-,g00161-,g01917-,g00953-,g01050-,g02065-,g00120,g01710,g00949,g00242,g01605,g00248,g01703,g00026-,g01876-,g01010-,g01730,g00194,g00603,g00682,g00840,g01309,g01633,g02877,g01156,g02123-,g02705,g01068-,g01401-,g00678	g03241-,g03346,g02468_2-,g00329-	g00873,g02929
34	7	20	g00928-,g01375-,g02674,g00695,g01391,g01337,g01771,g01720-,g00092,g00001-,g00032,g00290-,g02630-,g01177-,g02163,g01142-,g00528-,g01588-,g02355_2-,g01652	g01455-,g02323_2-	g02192,g03190
35	7	22	g00742-,g00052-,g01999,g00150,g01781-,g01116-,g00581,g00232,g01405-,g01576-,g02124,g00039,g00784,g01746,g01452-,g00236,g01523,g00910,g01054,g01048,g01893,g01946-	g02319_1-,g02319_2-	g03803-,g01899-
36	7	32	g02600,g00272-,g00766,g02626-,g02020,g00070-,g02132,g00669-,g02951-,g02410-,g01835,g02082,g01610,g01711,g00929,g00572-,g00927-,g01521-,g00265-,g00304-,g00645-,g02243,g02239-,g02643-,g00050-,g01954,g02235,g01900,g02104-,g00149,g02420,g01647	g03809,g01408	g01064-,g02962
37	7	16	g01931,g00122,g01667,g00735-,g02035,g01354-,g00086-,g01258-,g00536,g01467,g01324,g02047-,g01682-,g02632,g02404_1-,g02658	g02953-,g02837-	g01971-,g03267-
38	7	21	g01974,g00977-,g02726,g00583,g02766,g02066,g00207,g01539-,g01366-,g02005-,g00130,g00035-,g01246-,g01698,g00816-,g01295-,g02037-,g00894-,g00724-,g01291,g02198-	g02445-,g03007	g02361-,g03253-
39	7	21	g00850,g01934,g01568-,g00974-,g01970,g00358-,g00094-,g01757-,g00448-,g00189-,g00790-,g00827-,g01107-,g00641-,g01084-,g00917-,g00146-,g00263-,g00360-,g00320,g01571	g03904,g03496-	g03325,g00317
40	7	1	g02249_1		
41	7	16	g01971,g00884,g02041-,g01047-,g02391,g00600,g01187-,g00843,g00659,g01393-,g02260_1-,g02112,g01310-,g00051,g02607-,g00040	g02658-,g03342-	g02753,g03580
42	7	7	g01847,g02237-,g02075,g01395-,g01440-,g02702-,g01805-	g02078,g03006	g02733-,g02427-
43	7	7	g01942-,g01815,g01953,g01977,g02231-,g02640,g01859	g03279-,g01959-	g03704,g01017
44	7	18	g00178-,g00073-,g01357,g01863-,g02633-,g00395-,g01327-,g01445-,g02173-,g01536-,g01020,g02068-,g00378-,g01223-,g00871-,g00908,g00605,g01601	g03259,g01951	g00343,g02398_2-
45	7	47	g00888-,g01138-,g02063-,g00730-,g01203-,g00355-,g00123-,g00483-,g01214-,g01155,g00707-,g00718,g00900,g01716,g00024,g00100,g00235-,g02205-,g02042-,g02397-,g02351,g02395-,g02740-,g02742-,g02509-,g02582-,g02596-,g02676-,g00661,g00696,g00438,g02627-,g00968-,g01015,g01154-,g01563-,g00475-,g03149,g01861-,g02061-,g00631-,g02666-,g01250-,g01165-,g00037-,g01673,g02269_1-	g00102-,g02472-,g03924-	g02077-,g02269_2-
46	7	4	g00262-,g00217,g00613,g00741	g03823,g00500	g03953-,g03819,g01694-
47	7	10	g01975-,g00700-,g02343_1-,g01909-,g02111-,g00941-,g00206-,g00408,g02755,g02767	g03910-,g02285_1-	g00657-,g03498-
48	7	30	g00532-,g01783-,g02413-,g02647-,g00614-,g01332-,g02053-,g01284-,g01584-,g01118-,g00369,g01582-,g00916,g01786,g01696,g01461,g01439,g00684,g00479,g01589,g01121,g00672,g00357,g01202,g01748,g00576,g01063,g02379-,g00346,g00714-	g03917,g00118	g01220-,g02987-
49	7	58	g02155-,g02011,g02071,g01535-,g02148-,g01530,g01385,g00097-,g02576-,g00044-,g00192-,g00819-,g01724-,g00795-,g02092-,g00318-,g01444-,g02232,g00788-,g00824-,g00703-,g01424-,g00817-,g01726,g01371,g02725-,g01882,g01787,g01102-,g00570-,g00222-,g01014-,g00750-,g01658-,g00435-,g00415-,g01011,g00177,g00444-,g01043,g02503-,g02950-,g01499-,g01018-,g01845,g00796,g02701,g01333,g00183-,g01891,g01636,g01372,g00975,g02197,g00807,g01945,g02176-,g02220-	g01108-,g00549-	g03732-,g00481
50	7	12	g02550,g02867,g02765,g02659-,g00748,g02450_1-,g01988-,g00712-,g01351-,g01560-,g01030-,g01089-	g03215,g02087	g03883-,g03364,g01898
51	7	53	g00285-,g00446-,g00771-,g00984-,g02603-,g00359-,g00846-,g02668_1-,g00825-,g01451-,g01738-,g01902-,g02946-,g01090-,g02796-,g00815,g01300-,g02083-,g00468,g00008-,g01641-,g00837-,g00793-,g01185-,g01325-,g00936-,g00623-,g01998-,g01600-,g00339-,g01741-,g00247,g01016-,g00706-,g01340-,g01992-,g01756,g01762,g00609,g01087,g01228,g01813,g01315,g01823,g00779,g00717,g00802,g01621-,g01860-,g00990,g00792,g01374,g01881	g00836,g04024-	g03023,g03020-,g03318,g02290_1-
52	7	20	g02753-,g02844,g00989,g01147,g01875-,g01380-,g00452-,g00711-,g01784-,g00810-,g00720-,g00685-,g01298-,g02138-,g02158,g02731,g00027,g00739,g01055-,g01143-	g00040-,g03363-	g03603-,g00727-
53	7	8	g01222,g01544,g02055,g00833,g02556,g02057,g01908-,g02323_1	g03027-,g00185-	g01243-,g03398-
54	7	1	g02087	g02550-,g03215-	g03497,g03047
55	7	44	g01918-,g00860,g00302,g01837-,g00721,g01041,g00556,g00356,g00676,g00328,g02225,g00842-,g00531,g01376,g00530,g00007,g01153,g00396,g01714,g00221,g00203,g00716,g01226-,g01278,g01035,g02222-,g02002-,g00754-,g00757-,g00268,g00764,g01547-,g02382-,g00152,g02227,g01841-,g01321,g01573,g02172,g02174,g02481,g01990,g00563,g01280-	g01520-,g03881-	g00958,g02817-
56	7	8	g02445,g00620,g00464,g01943,g01517,g01578,g01799,g01477	g03007-,g01974-	g03744,g02817,g02864,g02284_1
57	7	1	g02636	g03323-,g01731-	g02772-,g03362-
58	7	40	g00525,g00397,g00336,g00523,g01512,g01296,g00887,g00141,g01100,g01088,g01033,g00416,g01856,g01595,g00566,g01039-,g00472-,g01082-,g01157-,g00442-,g01362,g00542-,g01176,g01622-,g00428-,g00376-,g01708-,g01306,g01294,g01307,g00945,g01732,g01221,g00867-,g00808-,g01235-,g00293-,g00863-,g00159-,g01706-	g00078,g03798	g00557-,g03488-
59	7	12	g01520,g02081,g02007-,g01810-,g01199-,g02167-,g02074-,g02105,g02116,g00664-,g00058,g01072	g03881,g01918	g03178,g02278
60	7	52	g00481-,g00002,g01449-,g00190-,g01254-,g00115-,g01382-,g00381-,g00279-,g01826-,g01739-,g01386-,g00393-,g01462-,g00191-,g01398-,g01368-,g00045-,g00883-,g00992-,g01179-,g01770,g00414-,g00251-,g00744-,g00760-,g01862-,g01505,g01182,g00702,g02046,g00777,g01415,g00615-,g00601,g00486,g00918,g01629,g00585,g00244,g01119,g02131,g02147,g00963,g00496,g00447,g01396,g00113,g00450,g02234,g02244_1,g02089	g02220,g03732	g03586,g02206
61	7	15	g00457,g02660,g00057,g00341-,g02094,g00288-,g01922-,g00099-,g02196-,g00291-,g00109,g00074-,g00021,g01495,g00550	g02399-,g03145	g01728,g03827
62	7	14	g02366,g01131,g00589,g01348-,g01341,g00493-,g01569,g00848,g02008,g01740,g00828,g00959,g02419,g01091	g02846,g00158-	g00283-,g03559
63	7	10	g01873,g00101,g00995,g00559,g00590-,g00135-,g01492-,g00211,g00451,g00557	g00930-,g03468-	g03393-,g01706
64	7	33	g02851,g02195,g01453-,g00517-,g02312_1,g00403-,g01798,g01460,g00015,g01677,g00354-,g00321-,g00204,g00454,g00931,g02219-,g00139-,g00966-,g00997,g02868,g02875,g00854,g00780,g00713-,g01626,g02629,g00430,g01661,g02221,g01537-,g00701-,g01224-,g00578-	g04022,g01145-	g00546,g03767-
65	7	23	g01175,g01092,g01514,g01666,g01991-,g01852,g00182,g00187,g01602,g00033-,g01721-,g02784-,g00331,g01421-,g01425,g01659-,g01556-,g01031-,g01264,g01188,g01864-,g00639-,g01749-	g01434-,g03114-,g04007	g02226-,g03747-
66	7	66	g01144,g01326-,g02156-,g02421,g02038-,g01085,g01383-,g02144,g01104,g01423,g01474,g00014-,g01096,g02799,g00367,g01699,g00548,g01579,g00611,g01213,g01800,g00407,g00195,g01528-,g00568-,g01125,g00083,g00967,g01681,g00814,g01785,g00533,g02801-,g01417-,g02120-,g01870-,g02822,g00986,g00923-,g01416,g02164,g01457-,g01414,g01137-,g00690,g00972,g03410-,g01260-,g02357_1,g00954-,g02129-,g01836-,g00004-,g01036,g02496-,g00803-,g01139-,g01534,g01267-,g00025-,g01546,g00440,g01468,g00933-,g02855-,g02829	g01273-,g02696	g03514-,g02722
67	7	17	g01634-,g01290-,g01381,g00862,g00323,g00482,g01941-,g02107-,g00186,g00897,g01308,g01317,g00736,g01286-,g01361-,g01217-,g01045-	g00547,g03664-	g02908-,g02412
68	7	1	g01356	g02454-,g02989	g02878-,g03556-
69	7	1	g02266		
70	7	23	g02361,g01851,g00342,g00471,g00683,g02480-,g00618-,g00732-,g02473,g01174,g00906-,g01727,g00081,g00090,g00212,g02003,g01206,g00019-,g01656,g01404,g01430,g01071,g00158	g03352,g02198	g03676-,g02366-
71	7	22	g01169-,g00913-,g00234-,g01562-,g01806-,g01312-,g01053-,g00699-,g02069-,g02807,g02127,g01506,g00705,g01567,g02146,g01583-,g01911,g01302,g01850,g02115-,g02518,g01145	g02959-,g02833-	g02551-,g02851-
72	7	11	g02238-,g01768,g01323,g02134,g02194-,g01328-,g00147,g01923-,g02572-,g00765-,g00127	g04021-,g01006-	g03419,g02896
73	7	32	g02560-,g01586,g02656-,g00364-,g00181-,g01363,g01691,g00054,g00907,g00957,g00874,g01662-,g02217,g00179-,g00999-,g01760,g01498,g00537-,g00903,g00834,g00731-,g00597,g02460-,g00872-,g01435,g01140,g02022,g00270-,g01596,g00582,g02752,g00752	g03243-,g01632-	g01151-,g03906
74	7	9	g01832-,g00932-,g01880-,g02655-,g02058-,g00965-,g03380,g01965,g01252	g02521-,g04004-	g01929,g03589
