Reference_00451	g00001	50	g00001	Reference
Dataset1_01494	g00001	50	g00001	Dataset1
Dataset5_02358	g00001	50	g00001	Dataset5
Type_strain_00816	g00001	50	g00001	Type_strain
Dataset3_01730	g00001	50	g00001	Dataset3
Dataset4_00960	g00001	50	g00001	Dataset4
Dataset2_01865	g00001	50	g00001	Dataset2
Dataset3_01011	g00002	50	g00002	Dataset3
Dataset4_01992	g00002	50	g00002	Dataset4
Type_strain_01371	g00002	50	g00002	Type_strain
Reference_02533	g00002	50	g00002	Reference
Dataset2_02716	g00002	50	g00002	Dataset2
Dataset1_02345	g00002	50	g00002	Dataset1
Dataset5_01464	g00002	50	g00002	Dataset5
Type_strain_02341	g00003	50	g00003	Type_strain
Reference_01934	g00003	50	g00003	Reference
Dataset4_02671	g00003	50	g00003	Dataset4
Dataset2_00281	g00003	50	g00003	Dataset2
Dataset1_03198	g00003	50	g00003	Dataset1
Dataset5_00835	g00003	50	g00003	Dataset5
Dataset3_00026	g00003	50	g00003	Dataset3
Dataset4_00315	g00004	50	g00004	Dataset4
Dataset3_02308	g00004	50	g00004	Dataset3
Type_strain_00238	g00004	50	g00004	Type_strain
Reference_01006	g00004	50	g00004	Reference
Dataset2_01289	g00004	50	g00004	Dataset2
Dataset1_00918	g00004	50	g00004	Dataset1
Dataset5_02954	g00004	50	g00004	Dataset5
Reference_00157	g00005	50	g00005	Reference
Dataset4_01379	g00005	50	g00005	Dataset4
Dataset3_00468	g00005	50	g00005	Dataset3
Dataset1_01982	g00005	50	g00005	Dataset1
Dataset2_02353	g00005	50	g00005	Dataset2
Dataset5_01998	g00005	50	g00005	Dataset5
Type_strain_01912	g00005	50	g00005	Type_strain
Reference_00609	g00006	50	g00006	Reference
Dataset2_01694	g00006	50	g00006	Dataset2
Dataset3_01904	g00006	50	g00006	Dataset3
Dataset5_02531	g00006	50	g00006	Dataset5
Type_strain_00647	g00006	50	g00006	Type_strain
Dataset4_00799	g00006	50	g00006	Dataset4
Dataset1_01323	g00006	50	g00006	Dataset1
Dataset1_02813	g00007	50	g00007	Dataset1
Type_strain_01130	g00007	50	g00007	Type_strain
Reference_02268	g00007	50	g00007	Reference
Dataset3_01307	g00007	50	g00007	Dataset3
Dataset5_01155	g00007	50	g00007	Dataset5
Dataset2_03184	g00007	50	g00007	Dataset2
Dataset4_02269	g00007	50	g00007	Dataset4
Dataset3_02525	g00008	50	g00008	Dataset3
Dataset2_01072	g00008	50	g00008	Dataset2
Dataset4_00082	g00008	50	g00008	Dataset4
Type_strain_00022	g00008	50	g00008	Type_strain
Dataset5_03172	g00008	50	g00008	Dataset5
Dataset1_00701	g00008	50	g00008	Dataset1
Reference_01206	g00008	50	g00008	Reference
Dataset2_03115	g00009	50	g00009	Dataset2
Dataset5_01235	g00009	50	g00009	Dataset5
Dataset3_01238	g00009	50	g00009	Dataset3
Reference_02337	g00009	50	g00009	Reference
Dataset4_02194	g00009	50	g00009	Dataset4
Dataset1_02744	g00009	50	g00009	Dataset1
Type_strain_01198	g00009	50	g00009	Type_strain
Reference_00187	g00010	50	g00010	Reference
Dataset2_02323	g00010	50	g00010	Dataset2
Type_strain_01942	g00010	50	g00010	Type_strain
Dataset3_00439	g00010	50	g00010	Dataset3
Dataset5_02028	g00010	50	g00010	Dataset5
Dataset4_01349	g00010	50	g00010	Dataset4
