g00001	g00001	50	7	1	1	0	0	0	Dataset1_01494	Dataset2_01865	Dataset3_01730	Dataset4_00960	Dataset5_02358	Reference_00451	Type_strain_00816
g00002	g00002	50	7	1	1	0	0	0	Dataset1_02345	Dataset2_02716	Dataset3_01011	Dataset4_01992	Dataset5_01464	Reference_02533	Type_strain_01371
g00003	g00003	50	7	1	1	0	0	0	Dataset1_03198	Dataset2_00281	Dataset3_00026	Dataset4_02671	Dataset5_00835	Reference_01934	Type_strain_02341
g00004	g00004	50	7	1	1	0	0	0	Dataset1_00918	Dataset2_01289	Dataset3_02308	Dataset4_00315	Dataset5_02954	Reference_01006	Type_strain_00238
g00005	g00005	50	7	1	1	0	0	0	Dataset1_01982	Dataset2_02353	Dataset3_00468	Dataset4_01379	Dataset5_01998	Reference_00157	Type_strain_01912
g00006	g00006	50	7	1	1	0	0	0	Dataset1_01323	Dataset2_01694	Dataset3_01904	Dataset4_00799	Dataset5_02531	Reference_00609	Type_strain_00647
g00007	g00007	50	7	1	1	0	0	0	Dataset1_02813	Dataset2_03184	Dataset3_01307	Dataset4_02269	Dataset5_01155	Reference_02268	Type_strain_01130
g00008	g00008	50	7	1	1	0	0	0	Dataset1_00701	Dataset2_01072	Dataset3_02525	Dataset4_00082	Dataset5_03172	Reference_01206	Type_strain_00022
g00009	g00009	50	7	1	1	0	0	0	Dataset1_02744	Dataset2_03115	Dataset3_01238	Dataset4_02194	Dataset5_01235	Reference_02337	Type_strain_01198
g00010	g00010	50	7	1	1	0	0	0	Dataset1_01952	Dataset2_02323	Dataset3_00439	Dataset4_01349	Dataset5_02028	Reference_00187	Type_strain_01942
g00011	g00011	50	7	1	1	0	0	0	Dataset1_03052	Dataset2_00135	Dataset3_00172	Dataset4_02455	Dataset5_00979	Reference_02081	Type_strain_02198
g00012	g00012	50	7	1	1	0	0	0	Dataset1_02085	Dataset2_02456	Dataset3_00571	Dataset4_01481	Dataset5_01898	Reference_00059	Type_strain_01812
g00013	g00013	50	7	1	1	0	0	0	Dataset1_02477	Dataset2_02848	Dataset3_00877	Dataset4_01859	Dataset5_01588	Reference_02660	Type_strain_01502
g00014	g00014	50	7	1	1	0	0	0	Dataset1_00959	Dataset2_01330	Dataset3_02267	Dataset4_00357	Dataset5_02912	Reference_00965	Type_strain_00279
g00015	g00015	50	7	1	1	0	0	0	Dataset1_02449	Dataset2_02820	Dataset3_00906	Dataset4_01887	Dataset5_01560	Reference_02632	Type_strain_01474
