g02211	1	1
g02635	1	2
g00463	1	3
g00144	1	4
g00398	1	5
g01564	1	6
g00350	1	7
g00255	1	8
g02938	1	9
g01928	1	10
g01279	1	11
g00912	1	12
g00062	1	13
g00495	1	14
g00511	1	15
g01158	1	16
g01330	1	17
g00767	1	18
g00089	1	19
g00647	1	20
g00608	1	21
g00308	1	22
g00064	1	23
g00595	1	24
g00529	1	25
g00962	1	26
g00106	1	27
g00616	1	28
g00412	1	29
g01350	1	30
g00979	1	31
g01914	1	32
g00410	1	33
g00161	1	34
g01917	1	35
g00953	1	36
g01050	1	37
g02065	1	38
g00120	1	39
g01710	1	40
g00949	1	41
g00242	1	42
g01605	1	43
g00248	1	44
g01703	1	45
g00026	1	46
g01876	1	47
g01010	1	48
g01730	1	49
g00194	1	50
g00603	1	51
g00682	1	52
g00840	1	53
g01309	1	54
g01633	1	55
g02877	1	56
g01156	1	57
g02123	1	58
g02705	1	59
g01068	1	60
g01401	1	61
g00678	1	62
g00873	1	63
g00782	1	64
g03111	1	65
g00522	1	66
g02498	1	67
g00835	1	68
g00264	1	69
g01113	1	70
g00315	1	71
g01829	1	72
g01538	1	73
g00569	1	74
g00890	1	75
g00254	1	76
g00898	1	77
g00646	1	78
g01916	1	79
g00799	1	80
g00310	1	81
g00420	1	82
g01433	1	83
g00812	1	84
g01181	1	85
g00513	1	86
g01037	1	87
g01019	1	88
g00124	1	89
g00921	1	90
g02745	1	91
g01166	1	92
g00301	1	93
g00904	1	94
g01009	1	95
g01616	1	96
g01745	1	97
g00205	1	98
g01664	1	99
g00924	1	100
g00382	1	101
g00560	1	102
g00394	1	103
g00219	1	104
g00643	1	105
g00180	1	106
g00375	1	107
g01008	1	108
g00010	1	109
g02747	1	110
g00218	1	111
g01097	1	112
g00681	1	113
g01529	1	114
g00499	1	115
g01271	1	116
g01481	1	117
g01231	1	118
g01670	1	119
g00839	1	120
g02860	1	121
g00466	1	122
g00105	1	123
g00622	1	124
g01484	1	125
g00066	1	126
g00261	1	127
g01209	1	128
g00065	1	129
g00626	1	130
g01178	1	131
g01057	1	132
g00104	1	133
g01552	1	134
g01303	1	135
g01905	1	136
g01551	1	137
g00005	1	138
g00289	1	139
g00103	1	140
g01737	1	141
g00260	1	142
g01402	1	143
g01750	1	144
g00306	1	145
g02121	1	146
g00654	1	147
g00196	1	148
g00305	1	149
g00781	1	150
g01471	1	151
g01046	1	152
g01689	1	153
g01367	1	154
g01895	1	155
g00501	1	156
g01645	1	157
g02829	2	1
g02855	2	2
g00933	2	3
g01468	2	4
g00440	2	5
g01546	2	6
g00025	2	7
g01267	2	8
g01534	2	9
g01139	2	10
g00803	2	11
g02496	2	12
g01036	2	13
g00004	2	14
g01836	2	15
g02129	2	16
g00954	2	17
g02357_1	2	18
g01260	2	19
g03410	2	20
g00972	2	21
g00690	2	22
g01137	2	23
g01414	2	24
g01457	2	25
g02164	2	26
g01416	2	27
g00923	2	28
g00986	2	29
g02822	2	30
g01870	2	31
g02120	2	32
g01417	2	33
g02801	2	34
g00533	2	35
g01785	2	36
g00814	2	37
g01681	2	38
g00967	2	39
g00083	2	40
g01125	2	41
g00568	2	42
g01528	2	43
g00195	2	44
g00407	2	45
g01800	2	46
g01213	2	47
g00611	2	48
g01579	2	49
g00548	2	50
g01699	2	51
g00367	2	52
g02799	2	53
g01096	2	54
g00014	2	55
g01474	2	56
g01423	2	57
g01104	2	58
g02144	2	59
g01383	2	60
g01085	2	61
g02038	2	62
g02421	2	63
g02156	2	64
g01326	2	65
g01144	2	66
g01273	2	67
g00610	2	68
g03570	2	69
g00691	2	70
g00275	2	71
g00297	2	72
g01184	2	73
g01304	2	74
g01809	2	75
g01821	2	76
g02941	2	77
g01238	2	78
g00379	2	79
g01620	2	80
g00198	2	81
g00470	2	82
g00126	2	83
g01251	2	84
g02719	2	85
g01966	2	86
g01282	2	87
g02080	2	88
g02911	2	89
g02154	2	90
g01541	2	91
g00237	2	92
g01067	2	93
g00543	2	94
g01483	2	95
g01215	2	96
g01743	2	97
g02135	2	98
g01129	2	99
g00056	2	100
g00864	2	101
g02761	2	102
g00374	2	103
g01149	2	104
g01487	2	105
g00877	2	106
g00655	2	107
g00441	2	108
g00041	2	109
g02012	2	110
g02128	2	111
g01021	2	112
g01766	2	113
g01763	2	114
g01570	2	115
g00202	2	116
g00789	2	117
g00437	2	118
g01454	2	119
g00477	2	120
g00322	2	121
g00365	2	122
g01540	2	123
g00125	2	124
g02717	2	125
g00845	2	126
g00108	2	127
g01831	2	128
g01545	2	129
g01233	2	130
g01963	2	131
g02772	2	132
g02155	3	1
g02011	3	2
g02071	3	3
g01535	3	4
g02148	3	5
g01530	3	6
g01385	3	7
g00097	3	8
g02576	3	9
g00044	3	10
g00192	3	11
g00819	3	12
g01724	3	13
g00795	3	14
g02092	3	15
g00318	3	16
g01444	3	17
g02232	3	18
g00788	3	19
g00824	3	20
g00703	3	21
g01424	3	22
g00817	3	23
g01726	3	24
g01371	3	25
g02725	3	26
g01882	3	27
g01787	3	28
g01102	3	29
g00570	3	30
g00222	3	31
g01014	3	32
g00750	3	33
g01658	3	34
g00435	3	35
g00415	3	36
g01011	3	37
g00177	3	38
g00444	3	39
g01043	3	40
g02503	3	41
g02950	3	42
g01499	3	43
g01018	3	44
g01845	3	45
g00796	3	46
g02701	3	47
g01333	3	48
g00183	3	49
g01891	3	50
g01636	3	51
g01372	3	52
g00975	3	53
g02197	3	54
g00807	3	55
g01945	3	56
g02176	3	57
g02220	3	58
g00481	3	59
g00002	3	60
g01449	3	61
g00190	3	62
g01254	3	63
g00115	3	64
g01382	3	65
g00381	3	66
g00279	3	67
g01826	3	68
g01739	3	69
g01386	3	70
g00393	3	71
g01462	3	72
g00191	3	73
g01398	3	74
g01368	3	75
g00045	3	76
g00883	3	77
g00992	3	78
g01179	3	79
g01770	3	80
g00414	3	81
g00251	3	82
g00744	3	83
g00760	3	84
g01862	3	85
g01505	3	86
g01182	3	87
g00702	3	88
g02046	3	89
g00777	3	90
g01415	3	91
g00615	3	92
g00601	3	93
g00486	3	94
g00918	3	95
g01629	3	96
g00585	3	97
g00244	3	98
g01119	3	99
g02131	3	100
g02147	3	101
g00963	3	102
g00496	3	103
g00447	3	104
g01396	3	105
g00113	3	106
g00450	3	107
g02234	3	108
g02244_1	3	109
g02089	3	110
g01652	4	1
g02355_2	4	2
g01588	4	3
g00528	4	4
g01142	4	5
g02163	4	6
g01177	4	7
g02630	4	8
g00290	4	9
g00032	4	10
g00001	4	11
g00092	4	12
g01720	4	13
g01771	4	14
g01337	4	15
g01391	4	16
g00695	4	17
g02674	4	18
g01375	4	19
g00928	4	20
g01455	4	21
g01775	4	22
g00758	4	23
g00507	4	24
g00856	4	25
g00994	4	26
g00353	4	27
g01651	4	28
g00791	4	29
g01245	4	30
g01765	4	31
g02687	4	32
g00648	4	33
g01655	4	34
g02724	4	35
g02202	4	36
g01920	4	37
g01007	4	38
g01603	4	39
g00504	4	40
g00880	4	41
g01678	4	42
g00067	4	43
g01607	4	44
g00184	4	45
g00935	4	46
g00689	4	47
g01812	4	48
g01227	4	49
g00776	4	50
g00129	4	51
g01189	4	52
g01996	4	53
g00584	4	54
g00427	4	55
g00630	4	56
g02070	4	57
g02906	4	58
g01561	4	59
g01388	4	60
g01447	4	61
g00214	4	62
g00858	4	63
g00535	4	64
g01180	4	65
g00484	4	66
g01695	4	67
g00692	4	68
g01216	4	69
g02086	4	70
g01617	4	71
g01972	4	72
g01508	4	73
g00188	4	74
g00110	4	75
g01614	4	76
g00385	4	77
g01413	4	78
g00763	4	79
g00562	4	80
g00644	4	81
g01480	4	82
g01465	4	83
g01004	4	84
g01653	4	85
g00061	4	86
g01871	4	87
g00140	4	88
g00361	4	89
g00030	4	90
g00859	4	91
g02033	4	92
g01186	4	93
g01159	4	94
g01779	4	95
g01442	4	96
g01516	4	97
g01559	5	1
g01475	5	2
g00167	5	3
g01446	5	4
g02017	5	5
g00947	5	6
g02394_1	5	7
g01441	5	8
g01276	5	9
g01384	5	10
g00461	5	11
g00166	5	12
g01981	5	13
g02023	5	14
g01613	5	15
g01619	5	16
g02108	5	17
g02141	5	18
g02101	5	19
g00633	5	20
g02098	5	21
g01933	5	22
g01674	5	23
g01818	5	24
g01896	5	25
g00338	5	26
g00060	5	27
g00747	5	28
g01887	5	29
g01349	5	30
g01299	5	31
g01044	5	32
g01723	5	33
g00624	5	34
g01420	5	35
g00340	5	36
g00606	5	37
g00240	5	38
g00011	5	39
g00432	5	40
g00326	5	41
g00492	5	42
g01074	5	43
g00151	5	44
g00384	5	45
g00371	5	46
g00510	5	47
g01232	5	48
g00300	5	49
g01229	5	50
g00487	5	51
g00405	5	52
g00096	5	53
g00257	5	54
g00148	5	55
g00284	5	56
g00286	5	57
g00422	5	58
g00445	5	59
g00210	5	60
g02024	5	61
g00822	5	62
g01668	5	63
g00411	5	64
g00160	5	65
g00553	5	66
g01390	5	67
g02685	5	68
g00667	5	69
g00801	5	70
g00660	5	71
g01162	5	72
g00157	5	73
g00960	5	74
g01190	5	75
g01830	5	76
g01059	5	77
g01101	5	78
g00076	5	79
g01470	5	80
g00491	5	81
g01061	5	82
g00370	5	83
g01646	5	84
g00704	5	85
g00119	5	86
g00154	5	87
g00399	5	88
g00390	5	89
g02531	5	90
g01293	5	91
g00317	6	1
g01513	6	2
g02031	6	3
g00506	6	4
g01022	6	5
g00274	6	6
g01106	6	7
g01095	6	8
g00878	6	9
g00993	6	10
g00642	6	11
g01606	6	12
g00245	6	13
g00971	6	14
g01248	6	15
g01173	6	16
g01644	6	17
g02010	6	18
g01115	6	19
g00638	6	20
g00586	6	21
g00267	6	22
g01628	6	23
g01717	6	24
g00969	6	25
g01123	6	26
g00973	6	27
g00745	6	28
g01987	6	29
g00849	6	30
g00991	6	31
g01780	6	32
g00220	6	33
g01161	6	34
g02161	6	35
g00751	6	36
g00868	6	37
g01379	6	38
g01935	6	39
g01542	6	40
g01403	6	41
g02044	6	42
g00518	6	43
g01789	6	44
g01197	6	45
g00401	6	46
g00128	6	47
g01761	6	48
g00675	6	49
g00628	6	50
g01590	6	51
g00047	6	52
g00976	6	53
g00987	6	54
g01255	6	55
g00121	6	56
g00012	6	57
g02153	6	58
g00239	6	59
g00881	6	60
g00876	6	61
g02287_2	6	62
g00996	6	63
g02270_1	6	64
g02097	6	65
g01817	6	66
g01493	6	67
g02333_1	6	68
g02297_1	6	69
g02334_1	6	70
g01915	6	71
g01728	6	72
g00550	6	73
g01495	6	74
g00021	6	75
g00074	6	76
g00109	6	77
