Dataset1_00739	g02244	Dataset1	0	1	1	16
Dataset1_00740	g02244	Dataset1	0	1	1	15
Dataset1_00745	g02244	Dataset1	1	0	0	23
Dataset1_00747	g02244	Dataset1	1	0	0	25
Dataset1_00748	g02244	Dataset1	1	0	0	22
Dataset1_01405	g02244	Dataset1	1	0	0	14
Dataset1_02394	g02244	Dataset1	0	1	2	6
Dataset1_02395	g02244	Dataset1	0	1	2	18
Dataset1_03297	g02244	Dataset1	0	1	3	17
Dataset1_03400	g02244	Dataset1	0	1	3	1
Dataset1_03300	g02244	Dataset1	1	0	0	5
Dataset1_03444	g02244	Dataset1	1	0	0	2
Dataset1_03298	g02244	Dataset1	0	1	4	21
Dataset1_03299	g02244	Dataset1	0	1	4	26
Dataset1_02845	g02244	Dataset1	1	0	0	10
Dataset2_01110	g02244	Dataset2	0	1	1	16
Dataset2_01111	g02244	Dataset2	0	1	1	15
Dataset2_01116	g02244	Dataset2	1	0	0	23
Dataset2_01118	g02244	Dataset2	1	0	0	25
Dataset2_01119	g02244	Dataset2	1	0	0	22
Dataset2_01776	g02244	Dataset2	1	0	0	14
Dataset2_02765	g02244	Dataset2	0	1	2	6
Dataset2_02766	g02244	Dataset2	0	1	2	18
Dataset2_03403	g02244	Dataset2	1	0	0	1
Dataset2_03455	g02244	Dataset2	1	0	0	2
Dataset2_03510	g02244	Dataset2	0	1	3	24
Dataset2_03511	g02244	Dataset2	0	1	3	19
Dataset2_03216	g02244	Dataset2	0	1	4	10
Dataset2_03512	g02244	Dataset2	0	1	4	20
Dataset3_00961	g02244	Dataset3	0	1	1	18
Dataset3_00962	g02244	Dataset3	0	1	1	6
Dataset3_01339	g02244	Dataset3	1	0	0	11
Dataset3_01822	g02244	Dataset3	1	0	0	14
Dataset3_02480	g02244	Dataset3	1	0	0	25
Dataset3_02487	g02244	Dataset3	1	0	0	8
Dataset3_03290	g02244	Dataset3	1	0	0	9
Dataset3_03380	g02244	Dataset3	1	0	0	7
Dataset3_02479	g02244	Dataset3	1	0	0	22
Dataset3_02479	g02244	Dataset3	1	0	0	22
Dataset3_02479	g02244	Dataset3	0	1	2	22
Dataset3_02482	g02244	Dataset3	0	1	2	23
Dataset4_01943	g02244	Dataset4	1	0	0	4
Dataset4_02303	g02244	Dataset4	1	0	0	12
Dataset5_01513	g02244	Dataset5	1	0	0	3
Reference_02582	g02244	Reference	1	0	0	3
Type_strain_00059	g02244	Type_strain	1	0	0	9
Type_strain_00064	g02244	Type_strain	1	0	0	23
Type_strain_00066	g02244	Type_strain	1	0	0	25
Type_strain_00067	g02244	Type_strain	1	0	0	22
Type_strain_01097	g02244	Type_strain	1	0	0	13
Type_strain_01420	g02244	Type_strain	1	0	0	3
Dataset1_00084	g02245	Dataset1	1	0	0	4
Dataset1_01689	g02245	Dataset1	1	0	0	2
Dataset1_01806	g02245	Dataset1	1	0	0	3
Dataset1_01837	g02245	Dataset1	1	0	0	3
Dataset1_02686	g02245	Dataset1	1	0	0	6
Dataset1_02913	g02245	Dataset1	1	0	0	6
Dataset2_00455	g02245	Dataset2	1	0	0	4
Dataset2_02060	g02245	Dataset2	1	0	0	2
Dataset2_02177	g02245	Dataset2	1	0	0	3
Dataset2_02208	g02245	Dataset2	1	0	0	3
Dataset2_03057	g02245	Dataset2	1	0	0	6
Dataset2_03284	g02245	Dataset2	1	0	0	6
Dataset3_00243	g02245	Dataset3	1	0	0	2
Dataset3_00324	g02245	Dataset3	1	0	0	3
Dataset3_00327	g02245	Dataset3	0	1	1	7
Dataset3_01177	g02245	Dataset3	0	1	1	6
Dataset3_01406	g02245	Dataset3	1	0	0	6
Dataset3_01532	g02245	Dataset3	1	0	0	4
Dataset3_03145	g02245	Dataset3	1	0	0	1
Dataset4_00481	g02245	Dataset4	1	0	0	6
Dataset4_01154	g02245	Dataset4	0	1	1	5
Dataset4_01567	g02245	Dataset4	0	1	1	6
Dataset5_00666	g02245	Dataset5	1	0	0	4
Dataset5_01294	g02245	Dataset5	1	0	0	2
Dataset5_02141	g02245	Dataset5	1	0	0	3
Reference_02930	g02245	Reference	1	0	0	2
Type_strain_01025	g02245	Type_strain	1	0	0	3
Type_strain_02055	g02245	Type_strain	1	0	0	2
Dataset1_00268	g02246	Dataset1	1	0	0	4
Dataset1_00332	g02246	Dataset1	1	0	0	2
Dataset1_00337	g02246	Dataset1	1	0	0	1
Dataset1_00338	g02246	Dataset1	1	0	0	4
Dataset1_02865	g02246	Dataset1	1	0	0	1
Dataset1_02866	g02246	Dataset1	1	0	0	4
Dataset1_00335	g02246	Dataset1	1	0	0	6
Dataset2_00639	g02246	Dataset2	1	0	0	4
Dataset2_00703	g02246	Dataset2	1	0	0	2
Dataset2_00708	g02246	Dataset2	1	0	0	1
Dataset2_00709	g02246	Dataset2	1	0	0	4
Dataset2_03236	g02246	Dataset2	1	0	0	1
Dataset2_03237	g02246	Dataset2	1	0	0	4
Dataset2_00706	g02246	Dataset2	1	0	0	6
Dataset3_01359	g02246	Dataset3	1	0	0	1
Dataset3_01360	g02246	Dataset3	1	0	0	4
Dataset3_02892	g02246	Dataset3	1	0	0	4
Dataset3_02893	g02246	Dataset3	1	0	0	1
Dataset3_02897	g02246	Dataset3	1	0	0	2
Dataset3_02962	g02246	Dataset3	1	0	0	4
Dataset4_02322	g02246	Dataset4	1	0	0	4
Dataset4_03092	g02246	Dataset4	1	0	0	4
Dataset4_03096	g02246	Dataset4	0	1	1	6
Dataset4_03103	g02246	Dataset4	0	1	1	1
Dataset4_03098	g02246	Dataset4	1	0	0	4
Dataset5_00347	g02246	Dataset5	1	0	0	3
