g01786	g01786	50	7
g01786_00001	g01786	60	7
g01786_00002	g01786	70	7
g01786_00003	g01786	80	7
g01786_00004	g01786	90	7
g01786_00005	g01786	95	7
g01786_00006	g01786	98	7
g02070	g02070	50	7
g02070_00001	g02070	60	7
g02070_00002	g02070	70	7
g02070_00003	g02070	80	7
g02070_00004	g02070	90	7
g02070_00005	g02070	95	7
g02070_00006	g02070	98	7
g01167	g01167	50	7
g01167_00001	g01167	60	7
g01167_00002	g01167	70	7
g01167_00003	g01167	80	7
g01167_00004	g01167	90	7
g01167_00005	g01167	95	7
g01167_00006	g01167	98	7
g01770	g01770	50	7
g01770_00001	g01770	60	7
g01770_00002	g01770	70	7
g01770_00003	g01770	80	7
g01770_00004	g01770	90	7
g01770_00005	g01770	95	7
g01770_00006	g01770	98	7
g02682	g02682	50	7
g02682_00001	g02682	60	7
g02682_00002	g02682	70	7
g02682_00003	g02682	80	7
g02682_00004	g02682	90	7
g02682_00005	g02682	95	7
g02682_00006	g02682	98	2
g02682_00007	g02682	98	5
g02100	g02100	50	7
g02100_00001	g02100	60	7
g02100_00002	g02100	70	7
g02100_00003	g02100	80	7
g02100_00004	g02100	90	7
g02100_00005	g02100	95	7
g02100_00006	g02100	98	7
g02154	g02154	50	7
g02154_00001	g02154	60	7
g02154_00002	g02154	70	7
g02154_00003	g02154	80	7
g02154_00004	g02154	90	7
g02154_00005	g02154	95	7
g02154_00006	g02154	98	7
g01545	g01545	50	7
g01545_00001	g01545	60	7
g01545_00002	g01545	70	7
g01545_00003	g01545	80	7
g01545_00004	g01545	90	7
g01545_00005	g01545	95	7
g01545_00006	g01545	98	7
g00509	g00509	50	7
g00509_00001	g00509	60	7
g00509_00002	g00509	70	7
g00509_00003	g00509	80	7
g00509_00004	g00509	90	7
g00509_00005	g00509	95	7
g00509_00006	g00509	98	7
g02086	g02086	50	7
g02086_00001	g02086	60	7
g02086_00002	g02086	70	7
g02086_00003	g02086	80	7
g02086_00004	g02086	90	7
g02086_00005	g02086	95	7
g02086_00006	g02086	98	7
g03239	g03239	50	1
g03239_00001	g03239	60	1
g03239_00002	g03239	70	1
g03239_00003	g03239	80	1
g03239_00004	g03239	90	1
g03239_00005	g03239	95	1
g03239_00006	g03239	98	1
g04006	g04006	50	1
g04006_00001	g04006	60	1
g04006_00002	g04006	70	1
g04006_00003	g04006	80	1
g04006_00004	g04006	90	1
g04006_00005	g04006	95	1
g04006_00006	g04006	98	1
g02986	g02986	50	1
g02986_00001	g02986	60	1
g02986_00002	g02986	70	1
g02986_00003	g02986	80	1
g02986_00004	g02986	90	1
g02986_00005	g02986	95	1
g02986_00006	g02986	98	1
g03469	g03469	50	1
g03469_00001	g03469	60	1
g03469_00002	g03469	70	1
g03469_00003	g03469	80	1
g03469_00004	g03469	90	1
g03469_00005	g03469	95	1
g03469_00006	g03469	98	1
g00882	g00882	50	7
g00882_00001	g00882	60	7
g00882_00002	g00882	70	7
g00882_00003	g00882	80	7
g00882_00004	g00882	90	7
g00882_00005	g00882	95	7
g00882_00006	g00882	98	7
g02970	g02970	50	2
g02970_00001	g02970	60	2
g02970_00002	g02970	70	2
g02970_00003	g02970	80	2
g02970_00004	g02970	90	2
g02970_00005	g02970	95	2
g02970_00006	g02970	98	2
g00228	g00228	50	7
g00228_00001	g00228	60	7
g00228_00002	g00228	70	7
g00228_00003	g00228	80	7
g00228_00004	g00228	90	7
g00228_00005	g00228	95	7
g00228_00006	g00228	98	7
g01779	g01779	50	7
g01779_00001	g01779	60	7
g01779_00002	g01779	70	7
g01779_00003	g01779	80	7
g01779_00004	g01779	90	7
g01779_00005	g01779	95	7
g01779_00006	g01779	98	7
g02646	g02646	50	2
g02646_00001	g02646	60	2
g02646_00002	g02646	70	2
g02646_00003	g02646	80	2
g02646_00004	g02646	90	2
g02646_00005	g02646	95	2
g02646_00006	g02646	98	1
g02646_00007	g02646	98	1
g01275	g01275	50	7
g01275_00001	g01275	60	7
g01275_00002	g01275	70	7
g01275_00003	g01275	80	7
g01275_00004	g01275	90	7
g01275_00005	g01275	95	7
g01275_00006	g01275	98	7
g02109	g02109	50	7
g02109_00001	g02109	60	7
g02109_00002	g02109	70	7
g02109_00003	g02109	80	7
g02109_00004	g02109	90	7
g02109_00005	g02109	95	7
g02109_00006	g02109	98	7
g02864	g02864	50	2
g02864_00001	g02864	60	2
g02864_00002	g02864	70	2
g02864_00003	g02864	80	2
g02864_00004	g02864	90	2
g02864_00005	g02864	95	2
g02864_00006	g02864	98	1
g02864_00007	g02864	98	1
g02216	g02216	50	7
g02216_00001	g02216	60	7
g02216_00002	g02216	70	7
g02216_00003	g02216	80	7
g02216_00004	g02216	90	7
g02216_00005	g02216	95	7
g02216_00006	g02216	98	7
g00554	g00554	50	7
g00554_00001	g00554	60	7
g00554_00002	g00554	70	7
g00554_00003	g00554	80	7
g00554_00004	g00554	90	7
g00554_00005	g00554	95	7
g00554_00006	g00554	98	7
g00500	g00500	50	7
g00500_00001	g00500	60	7
g00500_00002	g00500	70	7
g00500_00003	g00500	80	7
g00500_00004	g00500	90	7
g00500_00005	g00500	95	7
g00500_00006	g00500	98	7
g02042	g02042	50	7
g02042_00001	g02042	60	7
g02042_00002	g02042	70	7
g02042_00003	g02042	80	7
g02042_00004	g02042	90	7
g02042_00005	g02042	95	7
g02042_00006	g02042	98	7
g03027	g03027	50	4
g03027_00001	g03027	60	4
g03027_00002	g03027	70	4
g03027_00003	g03027	80	4
g03027_00004	g03027	90	4
g03027_00005	g03027	95	4
g03027_00006	g03027	98	4
g00202	g00202	50	7
g00202_00001	g00202	60	7
g00202_00002	g00202	70	7
g00202_00003	g00202	80	7
g00202_00004	g00202	90	7
g00202_00005	g00202	95	7
g00202_00006	g00202	98	7
g01742	g01742	50	7
g01742_00001	g01742	60	7
g01742_00002	g01742	70	7
g01742_00003	g01742	80	7
g01742_00004	g01742	90	7
g01742_00005	g01742	95	7
g01742_00006	g01742	98	7
g01857	g01857	50	7
g01857_00001	g01857	60	7
g01857_00002	g01857	70	7
g01857_00003	g01857	80	7
g01857_00004	g01857	90	7
g01857_00005	g01857	95	7
g01857_00006	g01857	98	7
g02079	g02079	50	7
g02079_00001	g02079	60	7
g02079_00002	g02079	70	7
g02079_00003	g02079	80	7
g02079_00004	g02079	90	7
g02079_00005	g02079	95	7
g02079_00006	g02079	98	7
g03927	g03927	50	4
g03927_00001	g03927	60	4
g03927_00002	g03927	70	4
g03927_00003	g03927	80	4
g03927_00004	g03927	90	4
g03927_00005	g03927	95	4
g03927_00006	g03927	98	4
g00846	g00846	50	7
g00846_00001	g00846	60	7
g00846_00002	g00846	70	7
g00846_00003	g00846	80	7
g00846_00004	g00846	90	7
g00846_00005	g00846	95	7
g00846_00006	g00846	98	7
g01448	g01448	50	7
