locus_tag	ftype	length_bp	gene	EC_number	COG	product
MOFEFGJK_00001	CDS	171				hypothetical protein
MOFEFGJK_00002	CDS	822				hypothetical protein
MOFEFGJK_00003	CDS	525				hypothetical protein
MOFEFGJK_00004	CDS	1017	yxeI_1	3.5.1.11	COG3049	Penicillin V acylase
MOFEFGJK_00005	CDS	672	ycjU_1	5.4.2.6	COG0637	Beta-phosphoglucomutase
MOFEFGJK_00006	CDS	1536				hypothetical protein
MOFEFGJK_00007	CDS	654	cla-er_1	1.3.1.-		CLA biosynthesis enone reductase
MOFEFGJK_00008	CDS	846	cla-dc_1	5.3.3.-		CLA biosynthesis isomerase
MOFEFGJK_00009	CDS	861	cla-dh_1	1.1.1.-		CLA biosynthesis dehydrogenase/reductase
MOFEFGJK_00010	CDS	426	arsC_1	1.20.4.4	COG0394	Arsenate reductase
MOFEFGJK_00011	CDS	159				hypothetical protein
MOFEFGJK_00012	CDS	426				hypothetical protein
MOFEFGJK_00013	CDS	888	cysL_1		COG0583	HTH-type transcriptional regulator CysL
MOFEFGJK_00014	CDS	1416	yflS_1		COG0471	Putative malate transporter YflS
MOFEFGJK_00015	CDS	2370				hypothetical protein
MOFEFGJK_00016	CDS	648				hypothetical protein
MOFEFGJK_00017	CDS	369				hypothetical protein
MOFEFGJK_00018	CDS	651	pnbA_1	1.7.1.-		4-nitrobenzoate reductase
MOFEFGJK_00019	CDS	633				hypothetical protein
MOFEFGJK_00020	CDS	954				hypothetical protein
MOFEFGJK_00021	CDS	1428	calB_1	1.2.1.68		Coniferyl aldehyde dehydrogenase
MOFEFGJK_00022	CDS	576	betI_1			HTH-type transcriptional regulator BetI
MOFEFGJK_00023	CDS	480	rlmH_1	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
MOFEFGJK_00024	CDS	1263	htrA_1	3.4.21.107	COG0265	Serine protease Do-like HtrA
MOFEFGJK_00025	CDS	816	walJ_1	3.1.11.-	COG1235	Exodeoxyribonuclease WalJ
MOFEFGJK_00026	CDS	855	yycI_1		COG4853	Two-component system WalR/WalK regulatory protein YycI
MOFEFGJK_00027	CDS	1326				hypothetical protein
MOFEFGJK_00028	CDS	1875	walK_1	2.7.13.3	COG5002	Sensor histidine kinase WalK
MOFEFGJK_00029	CDS	708	walR_1		COG0745	Transcriptional regulatory protein WalR
MOFEFGJK_00030	tRNA	76				tRNA-Lys(ctt)
MOFEFGJK_00031	CDS	225				hypothetical protein
MOFEFGJK_00032	CDS	201	cspL		COG1278	Cold shock protein 2
MOFEFGJK_00033	CDS	450				hypothetical protein
MOFEFGJK_00034	CDS	2721	trePP	2.4.1.216	COG1554	Trehalose 6-phosphate phosphorylase
MOFEFGJK_00035	CDS	672	yvdM	5.4.2.6	COG0637	Beta-phosphoglucomutase
MOFEFGJK_00036	CDS	768		3.1.3.-		Putative phosphatase
MOFEFGJK_00037	CDS	96				hypothetical protein
MOFEFGJK_00038	CDS	1818	apu			Amylopullulanase
MOFEFGJK_00039	CDS	2397	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
MOFEFGJK_00040	CDS	1440	glgA	2.4.1.21	COG0297	Glycogen synthase
MOFEFGJK_00041	CDS	1173	glgD		COG0448	Glycogen biosynthesis protein GlgD
MOFEFGJK_00042	CDS	1140	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
MOFEFGJK_00043	CDS	1905	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
MOFEFGJK_00044	CDS	210				hypothetical protein
MOFEFGJK_00045	CDS	1617	dppA_1		COG4166	Dipeptide-binding protein
MOFEFGJK_00046	CDS	129				hypothetical protein
MOFEFGJK_00047	CDS	1239	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
MOFEFGJK_00048	CDS	798	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
MOFEFGJK_00049	CDS	1224	mdtG			Multidrug resistance protein MdtG
MOFEFGJK_00050	CDS	1425	dnaC	5.6.2.3	COG0305	Replicative DNA helicase DnaC
MOFEFGJK_00051	CDS	453	rplI			Large ribosomal subunit protein bL9
MOFEFGJK_00052	CDS	2013	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
MOFEFGJK_00053	CDS	234	rpsR		COG0238	Small ribosomal subunit protein bS18
MOFEFGJK_00054	CDS	603	ssbA		COG0629	Single-stranded DNA-binding protein A
MOFEFGJK_00055	CDS	300	rpsF		COG0360	Small ribosomal subunit protein bS6
MOFEFGJK_00056	CDS	2571	gyrA			DNA gyrase subunit A GyrA
MOFEFGJK_00057	CDS	1947	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
MOFEFGJK_00058	CDS	1125	recF		COG1195	DNA replication and repair protein RecF
MOFEFGJK_00059	CDS	234				hypothetical protein
MOFEFGJK_00060	CDS	1140	dnaN		COG0592	Beta sliding clamp
MOFEFGJK_00061	CDS	1368	dnaA		COG0593	Chromosomal replication initiator protein DnaA
MOFEFGJK_00062	CDS	135	rpmH		COG0230	Large ribosomal subunit protein bL34
MOFEFGJK_00063	CDS	345	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
MOFEFGJK_00064	CDS	834	yidC2		COG0706	Membrane protein insertase YidC 2
MOFEFGJK_00065	CDS	1638	dppA_2		COG4166	Dipeptide-binding protein
MOFEFGJK_00066	CDS	1254	hutI	3.5.2.7		Imidazolonepropionase
MOFEFGJK_00067	CDS	969	khpB		COG1847	RNA-binding protein KhpB
MOFEFGJK_00068	CDS	1392	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
MOFEFGJK_00069	CDS	1911	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
MOFEFGJK_00070	CDS	312				hypothetical protein
MOFEFGJK_00071	CDS	291				hypothetical protein
MOFEFGJK_00072	CDS	1050				hypothetical protein
MOFEFGJK_00073	CDS	342				hypothetical protein
MOFEFGJK_00074	CDS	1539				hypothetical protein
MOFEFGJK_00075	CDS	588	spsB_1	3.4.21.89		Signal peptidase IB
MOFEFGJK_00076	CDS	162				hypothetical protein
MOFEFGJK_00077	CDS	1317	pepE_1	3.4.22.-	COG3579	Aminopeptidase E
MOFEFGJK_00078	CDS	423				hypothetical protein
MOFEFGJK_00079	CDS	867	degV_1		COG1307	Protein DegV
MOFEFGJK_00080	CDS	483				hypothetical protein
MOFEFGJK_00081	CDS	801	mhpD	4.2.1.80		2-keto-4-pentenoate hydratase
MOFEFGJK_00082	CDS	537	padC	4.1.1.102	COG3479	Phenolic acid decarboxylase PadC
MOFEFGJK_00083	CDS	546	padR		COG1695	Negative transcriptional regulator PadR
MOFEFGJK_00084	CDS	462				hypothetical protein
MOFEFGJK_00085	CDS	2604	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
MOFEFGJK_00086	CDS	999	rbsR_1		COG1609	Ribose operon repressor
MOFEFGJK_00087	CDS	921	rbsK/rbiA			Bifunctional ribokinase/ribose-5-phosphate isomerase A
MOFEFGJK_00088	CDS	396	rbsD	5.4.99.62	COG1869	D-ribose pyranase
MOFEFGJK_00089	CDS	885	glcU_1		COG4975	Glucose uptake protein GlcU
MOFEFGJK_00090	CDS	804	bacC_1	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
MOFEFGJK_00091	CDS	930			COG2826	IS30 family transposase ISLpl1
MOFEFGJK_00092	CDS	1920				hypothetical protein
MOFEFGJK_00093	CDS	507				hypothetical protein
MOFEFGJK_00094	CDS	552	srlA_1		COG3730	PTS system glucitol/sorbitol-specific EIIC component
MOFEFGJK_00095	CDS	1020	srlE_1	2.7.1.198	COG3732	PTS system glucitol/sorbitol-specific EIIB component
MOFEFGJK_00096	CDS	378	srlB_1		COG3731	PTS system glucitol/sorbitol-specific EIIA component
MOFEFGJK_00097	CDS	867	lrp			Leucine-rich protein
MOFEFGJK_00098	CDS	1050	araR_1		COG1609	Arabinose metabolism transcriptional repressor
MOFEFGJK_00099	CDS	1791			COG1132	putative ABC transporter ATP-binding protein
MOFEFGJK_00100	CDS	1749	yheI_1	7.6.2.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
MOFEFGJK_00101	CDS	828	rhaS_1			HTH-type transcriptional activator RhaS
MOFEFGJK_00102	CDS	1851				hypothetical protein
