Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset2_00001		714	842	129	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00002		839	1282	444	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00003		1276	2448	1173	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00004		2461	2652	192	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00005		2649	3032	384	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00006		3234	3872	639	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00007		3873	4256	384	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00008		4253	4693	441	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00009		4683	5045	363	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00010		5029	5367	339	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00011		5440	6672	1233	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00012	clpP_1	6672	7433	762	CDS	Reverse	NZ_CP013753.1	ATP-dependent Clp protease proteolytic subunit
Dataset2_00013		7408	8601	1194	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00014		8604	8798	195	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00015		8788	10686	1899	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00016		10696	11151	456	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00017		11329	11868	540	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00018		11871	12383	513	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00019		12352	12531	180	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00020		12734	13285	552	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00021		13821	14288	468	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00022		14428	14622	195	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00023		14619	15035	417	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00024		15032	15229	198	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00025		15302	15727	426	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00026		15720	15896	177	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00027		15926	16093	168	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00028		16116	16265	150	CDS	Reverse	NZ_CP013753.1	hypothetical protein
