Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset4_00001		253	423	171	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00002		572	1393	822	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00003		1390	1914	525	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00004	yxeI_1	2188	3204	1017	CDS	Forward	NZ_CP031140.1	Penicillin V acylase
Dataset4_00005	ycjU_1	3290	3961	672	CDS	Reverse	NZ_CP031140.1	Beta-phosphoglucomutase
Dataset4_00006		4292	5827	1536	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00007	cla-er_1	5996	6649	654	CDS	Reverse	NZ_CP031140.1	CLA biosynthesis enone reductase
Dataset4_00008	cla-dc_1	6677	7522	846	CDS	Reverse	NZ_CP031140.1	CLA biosynthesis isomerase
Dataset4_00009	cla-dh_1	7554	8414	861	CDS	Reverse	NZ_CP031140.1	CLA biosynthesis dehydrogenase/reductase
Dataset4_00010	arsC_1	8740	9165	426	CDS	Reverse	NZ_CP031140.1	Arsenate reductase
Dataset4_00011		10114	10272	159	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00012		10349	10774	426	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00013	cysL_1	10844	11731	888	CDS	Reverse	NZ_CP031140.1	HTH-type transcriptional regulator CysL
Dataset4_00014	yflS_1	11841	13256	1416	CDS	Reverse	NZ_CP031140.1	Putative malate transporter YflS
Dataset4_00015		13721	16090	2370	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00016		16437	17084	648	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00017		17152	17520	369	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00018	pnbA_1	17636	18286	651	CDS	Reverse	NZ_CP031140.1	4-nitrobenzoate reductase
Dataset4_00019		18535	19167	633	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00020		19146	20099	954	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00021	calB_1	20206	21633	1428	CDS	Reverse	NZ_CP031140.1	Coniferyl aldehyde dehydrogenase
Dataset4_00022	betI_1	21700	22275	576	CDS	Reverse	NZ_CP031140.1	HTH-type transcriptional regulator BetI
Dataset4_00023	rlmH_1	22754	23233	480	CDS	Reverse	NZ_CP031140.1	Ribosomal RNA large subunit methyltransferase H
Dataset4_00024	htrA_1	23788	25050	1263	CDS	Reverse	NZ_CP031140.1	Serine protease Do-like HtrA
Dataset4_00025	walJ_1	25161	25976	816	CDS	Reverse	NZ_CP031140.1	Exodeoxyribonuclease WalJ
Dataset4_00026	yycI_1	26335	27189	855	CDS	Reverse	NZ_CP031140.1	Two-component system WalR/WalK regulatory protein YycI
Dataset4_00027		27201	28526	1326	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00028	walK_1	28507	30381	1875	CDS	Reverse	NZ_CP031140.1	Sensor histidine kinase WalK
Dataset4_00029	walR_1	30395	31102	708	CDS	Reverse	NZ_CP031140.1	Transcriptional regulatory protein WalR
Dataset4_00030		31676	31900	225	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00031	cspL	31992	32192	201	CDS	Reverse	NZ_CP031140.1	Cold shock protein 2
Dataset4_00032		32390	32839	450	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00033	trePP	33227	35947	2721	CDS	Forward	NZ_CP031140.1	Trehalose 6-phosphate phosphorylase
Dataset4_00034	yvdM	35965	36636	672	CDS	Forward	NZ_CP031140.1	Beta-phosphoglucomutase
Dataset4_00035		36788	37555	768	CDS	Reverse	NZ_CP031140.1	Putative phosphatase
Dataset4_00036		37776	37871	96	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00037	apu	37888	39705	1818	CDS	Reverse	NZ_CP031140.1	Amylopullulanase
Dataset4_00038	glgP	39723	42119	2397	CDS	Reverse	NZ_CP031140.1	Glycogen phosphorylase
Dataset4_00039	glgA	42139	43578	1440	CDS	Reverse	NZ_CP031140.1	Glycogen synthase
Dataset4_00040	glgD	43571	44743	1173	CDS	Reverse	NZ_CP031140.1	Glycogen biosynthesis protein GlgD
Dataset4_00041	glgC	44740	45879	1140	CDS	Reverse	NZ_CP031140.1	Glucose-1-phosphate adenylyltransferase
Dataset4_00042	glgB	45869	47773	1905	CDS	Reverse	NZ_CP031140.1	1%2C4-alpha-glucan branching enzyme GlgB
Dataset4_00043		47847	48056	210	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00044	dppA_1	48104	49720	1617	CDS	Reverse	NZ_CP031140.1	Dipeptide-binding protein
Dataset4_00045		49754	49882	129	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00046	proA	50182	51420	1239	CDS	Reverse	NZ_CP031140.1	Gamma-glutamyl phosphate reductase
Dataset4_00047	proB	51439	52236	798	CDS	Reverse	NZ_CP031140.1	Glutamate 5-kinase 1
Dataset4_00048	mdtG	52258	53481	1224	CDS	Reverse	NZ_CP031140.1	Multidrug resistance protein MdtG
Dataset4_00049	dnaC	53703	55127	1425	CDS	Reverse	NZ_CP031140.1	Replicative DNA helicase DnaC
Dataset4_00050	rplI	55143	55595	453	CDS	Reverse	NZ_CP031140.1	Large ribosomal subunit protein bL9
Dataset4_00051	gdpP	55608	57620	2013	CDS	Reverse	NZ_CP031140.1	Cyclic-di-AMP phosphodiesterase GdpP
Dataset4_00052	rpsR	57801	58034	234	CDS	Reverse	NZ_CP031140.1	Small ribosomal subunit protein bS18
Dataset4_00053	ssbA	58073	58675	603	CDS	Reverse	NZ_CP031140.1	Single-stranded DNA-binding protein A
Dataset4_00054	rpsF	58712	59011	300	CDS	Reverse	NZ_CP031140.1	Small ribosomal subunit protein bS6
Dataset4_00055	gyrA	59633	62203	2571	CDS	Reverse	NZ_CP031140.1	DNA gyrase subunit A GyrA
Dataset4_00056	gyrB	62368	64314	1947	CDS	Reverse	NZ_CP031140.1	DNA gyrase subunit B
Dataset4_00057	recF	64311	65435	1125	CDS	Reverse	NZ_CP031140.1	DNA replication and repair protein RecF
Dataset4_00058		65436	65669	234	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00059	dnaN	66194	67333	1140	CDS	Reverse	NZ_CP031140.1	Beta sliding clamp
Dataset4_00060	dnaA	67511	68878	1368	CDS	Reverse	NZ_CP031140.1	Chromosomal replication initiator protein DnaA
