Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset5_00001		638	871	234	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00002	recF	872	1996	1125	CDS	Forward	NZ_CP185953.1	DNA replication and repair protein RecF
Dataset5_00003	gyrB	1993	3939	1947	CDS	Forward	NZ_CP185953.1	DNA gyrase subunit B
Dataset5_00004	gyrA	4104	6656	2553	CDS	Forward	NZ_CP185953.1	DNA gyrase subunit A GyrA
Dataset5_00005	rpsF	7279	7578	300	CDS	Forward	NZ_CP185953.1	Small ribosomal subunit protein bS6
Dataset5_00006	ssbA	7615	8217	603	CDS	Forward	NZ_CP185953.1	Single-stranded DNA-binding protein A
Dataset5_00007	rpsR	8256	8492	237	CDS	Forward	NZ_CP185953.1	Small ribosomal subunit protein bS18
Dataset5_00008	gdpP	8673	10685	2013	CDS	Forward	NZ_CP185953.1	Cyclic-di-AMP phosphodiesterase GdpP
Dataset5_00009	rplI	10698	11150	453	CDS	Forward	NZ_CP185953.1	Large ribosomal subunit protein bL9
Dataset5_00010	dnaC	11166	12590	1425	CDS	Forward	NZ_CP185953.1	Replicative DNA helicase DnaC
Dataset5_00011	mdtG	12812	14035	1224	CDS	Forward	NZ_CP185953.1	Multidrug resistance protein MdtG
Dataset5_00012	proB	14057	14854	798	CDS	Forward	NZ_CP185953.1	Glutamate 5-kinase 1
Dataset5_00013	proA	14873	16111	1239	CDS	Forward	NZ_CP185953.1	Gamma-glutamyl phosphate reductase
Dataset5_00014		16410	16538	129	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00015	dppA_1	16572	18188	1617	CDS	Forward	NZ_CP185953.1	Dipeptide-binding protein
Dataset5_00016		18236	18445	210	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00017	glgB_1	18519	19943	1425	CDS	Forward	NZ_CP185953.1	1%2C4-alpha-glucan branching enzyme GlgB
Dataset5_00018	glgB_2	19928	20422	495	CDS	Forward	NZ_CP185953.1	1%2C4-alpha-glucan branching enzyme GlgB
Dataset5_00019	glgC	20412	21551	1140	CDS	Forward	NZ_CP185953.1	Glucose-1-phosphate adenylyltransferase
Dataset5_00020	glgD	21548	22720	1173	CDS	Forward	NZ_CP185953.1	Glycogen biosynthesis protein GlgD
Dataset5_00021	glgA	22713	24152	1440	CDS	Forward	NZ_CP185953.1	Glycogen synthase
Dataset5_00022	glgP	24172	26568	2397	CDS	Forward	NZ_CP185953.1	Glycogen phosphorylase
Dataset5_00023	apu	26586	28403	1818	CDS	Forward	NZ_CP185953.1	Amylopullulanase
Dataset5_00024		28420	28515	96	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00025		28736	29503	768	CDS	Forward	NZ_CP185953.1	Putative phosphatase
Dataset5_00026	yvdM	29655	30326	672	CDS	Reverse	NZ_CP185953.1	Beta-phosphoglucomutase
Dataset5_00027	trePP	30344	33064	2721	CDS	Reverse	NZ_CP185953.1	Trehalose 6-phosphate phosphorylase
Dataset5_00028		33442	33891	450	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00029	cspL_1	34089	34289	201	CDS	Forward	NZ_CP185953.1	Cold shock protein 2
Dataset5_00030		34381	34605	225	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00031	xerC_1	35063	36217	1155	CDS	Reverse	NZ_CP185953.1	Tyrosine recombinase XerC
Dataset5_00032		36295	36939	645	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00033		37089	37268	180	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00034		37311	37418	108	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00035		37551	37769	219	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00036		37766	38569	804	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00037		38569	40143	1575	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00038		40405	40761	357	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00039		40761	40952	192	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00040		40933	41277	345	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00041		41270	41659	390	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00042		42272	42745	474	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00043		42742	44445	1704	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00044		44399	44599	201	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00045		44600	45700	1101	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00046		45697	47238	1542	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00047		47354	47623	270	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00048		47781	48158	378	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00049	cspL_2	48282	48482	201	CDS	Forward	NZ_CP185953.1	Cold shock protein 2
Dataset5_00050		48569	48799	231	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00051	walR	49402	50109	708	CDS	Forward	NZ_CP185953.1	Transcriptional regulatory protein WalR
Dataset5_00052	walK	50123	51997	1875	CDS	Forward	NZ_CP185953.1	Sensor histidine kinase WalK
Dataset5_00053		51978	53303	1326	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00054	yycI	53315	54169	855	CDS	Forward	NZ_CP185953.1	Two-component system WalR/WalK regulatory protein YycI
Dataset5_00055	walJ	54528	55343	816	CDS	Forward	NZ_CP185953.1	Exodeoxyribonuclease WalJ
Dataset5_00056	htrA_1	55454	56716	1263	CDS	Forward	NZ_CP185953.1	Serine protease Do-like HtrA
Dataset5_00057	rlmH	57271	57750	480	CDS	Forward	NZ_CP185953.1	Ribosomal RNA large subunit methyltransferase H
Dataset5_00058	betI_1	58233	58808	576	CDS	Forward	NZ_CP185953.1	HTH-type transcriptional regulator BetI
Dataset5_00059	calB	58875	60302	1428	CDS	Forward	NZ_CP185953.1	Coniferyl aldehyde dehydrogenase
Dataset5_00060		60510	61142	633	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00061	nfnB	61391	61891	501	CDS	Forward	NZ_CP185953.1	Nitroreductase NfnB
Dataset5_00062		62157	62525	369	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00063		62593	63240	648	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00064		63587	65956	2370	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00065	yflS_1	66421	67836	1416	CDS	Forward	NZ_CP185953.1	Putative malate transporter YflS
Dataset5_00066	cysL_1	67946	68833	888	CDS	Forward	NZ_CP185953.1	HTH-type transcriptional regulator CysL
Dataset5_00067		68903	69328	426	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00068	arsC	69664	70089	426	CDS	Forward	NZ_CP185953.1	Arsenate reductase
Dataset5_00069	cla-dh	70409	71269	861	CDS	Forward	NZ_CP185953.1	CLA biosynthesis dehydrogenase/reductase
