Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset3_00001	pox5_1	620	2359	1740	CDS	Forward	NZ_CP023174.1	Pyruvate oxidase
Dataset3_00002		2500	3348	849	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00003	pox5_2	3680	5440	1761	CDS	Forward	NZ_CP023174.1	Pyruvate oxidase
Dataset3_00004	fpaP_1	5562	6470	909	CDS	Reverse	NZ_CP023174.1	Proline iminopeptidase
Dataset3_00005	birA_1	6925	7914	990	CDS	Forward	NZ_CP023174.1	Bifunctional ligase/repressor BirA
Dataset3_00006	oatA_1	8363	10318	1956	CDS	Forward	NZ_CP023174.1	Peptidoglycan O-acetyltransferase OatA
Dataset3_00007	pepX	10483	12924	2442	CDS	Reverse	NZ_CP023174.1	Xaa-Pro dipeptidyl-peptidase
Dataset3_00008		13059	13463	405	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00009		13581	13883	303	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00010	bcaP_1	14034	15431	1398	CDS	Reverse	NZ_CP023174.1	Branched-chain amino acid permease BcaP
Dataset3_00011		15937	16410	474	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00012	pdxK	16774	17592	819	CDS	Forward	NZ_CP023174.1	Pyridoxine/pyridoxal/pyridoxamine kinase
Dataset3_00013	ndx1	17646	18065	420	CDS	Forward	NZ_CP023174.1	Diadenosine hexaphosphate hydrolase
Dataset3_00014		18142	18291	150	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00015	gmk_1	18442	19023	582	CDS	Forward	NZ_CP023174.1	Guanylate kinase
Dataset3_00016	zur	19134	19577	444	CDS	Forward	NZ_CP023174.1	Zinc-specific metallo-regulatory protein
Dataset3_00017		19719	20228	510	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00018		20232	21050	819	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00019		21076	21300	225	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00020	mupP	21243	21869	627	CDS	Reverse	NZ_CP023174.1	N-acetylmuramic acid 6-phosphate phosphatase
Dataset3_00021	dapX_1	22275	23465	1191	CDS	Forward	NZ_CP023174.1	putative N-acetyl-LL-diaminopimelate aminotransferase
Dataset3_00022		23468	24460	993	CDS	Forward	NZ_CP023174.1	D-lactate dehydrogenase
Dataset3_00023		24693	24944	252	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00024		25002	25157	156	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00025	glnQ_1	25477	26217	741	CDS	Forward	NZ_CP023174.1	Glutamine transport ATP-binding protein GlnQ
Dataset3_00026	glnH_1	26238	27074	837	CDS	Forward	NZ_CP023174.1	ABC transporter glutamine-binding protein GlnH
Dataset3_00027	glnM	27074	27715	642	CDS	Forward	NZ_CP023174.1	putative glutamine ABC transporter permease protein GlnM
Dataset3_00028	glnP	27732	28385	654	CDS	Forward	NZ_CP023174.1	putative glutamine ABC transporter permease protein GlnP
Dataset3_00029		28650	29141	492	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00030	bglG	29167	30009	843	CDS	Forward	NZ_CP023174.1	Cryptic beta-glucoside bgl operon antiterminator
Dataset3_00031	bglF_1	30037	31488	1452	CDS	Forward	NZ_CP023174.1	PTS system beta-glucoside-specific EIIBCA component
Dataset3_00032		31495	32253	759	CDS	Forward	NZ_CP023174.1	Carbohydrate deacetylase
Dataset3_00033	steT	32388	33719	1332	CDS	Reverse	NZ_CP023174.1	Serine/threonine exchanger SteT
Dataset3_00034	ohrR	33990	34430	441	CDS	Reverse	NZ_CP023174.1	Organic hydroperoxide resistance transcriptional regulator
