locus_tag	ftype	length_bp	gene	EC_number	COG	product
DOCCLFGL_00001	CDS	1740	pox5_1	1.2.3.3	COG0028	Pyruvate oxidase
DOCCLFGL_00002	CDS	849				hypothetical protein
DOCCLFGL_00003	CDS	1761	pox5_2	1.2.3.3	COG0028	Pyruvate oxidase
DOCCLFGL_00004	CDS	909	fpaP_1	3.4.11.5	COG2267	Proline iminopeptidase
DOCCLFGL_00005	CDS	990	birA_1	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
DOCCLFGL_00006	CDS	1956	oatA_1	2.3.1.-	COG1835	Peptidoglycan O-acetyltransferase OatA
DOCCLFGL_00007	CDS	2442	pepX	3.4.14.11	COG2936	Xaa-Pro dipeptidyl-peptidase
DOCCLFGL_00008	CDS	405				hypothetical protein
DOCCLFGL_00009	CDS	303				hypothetical protein
DOCCLFGL_00010	CDS	1398	bcaP_1		COG0531	Branched-chain amino acid permease BcaP
DOCCLFGL_00011	CDS	474				hypothetical protein
DOCCLFGL_00012	CDS	819	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
DOCCLFGL_00013	CDS	420	ndx1	3.6.1.61		Diadenosine hexaphosphate hydrolase
DOCCLFGL_00014	CDS	150				hypothetical protein
DOCCLFGL_00015	CDS	582	gmk_1	2.7.4.8	COG0194	Guanylate kinase
DOCCLFGL_00016	CDS	444	zur		COG0735	Zinc-specific metallo-regulatory protein
DOCCLFGL_00017	CDS	510				hypothetical protein
DOCCLFGL_00018	CDS	819				hypothetical protein
DOCCLFGL_00019	CDS	225				hypothetical protein
DOCCLFGL_00020	CDS	627	mupP	3.1.3.105		N-acetylmuramic acid 6-phosphate phosphatase
DOCCLFGL_00021	CDS	1191	dapX_1	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
DOCCLFGL_00022	CDS	993		1.1.1.28		D-lactate dehydrogenase
DOCCLFGL_00023	CDS	252				hypothetical protein
DOCCLFGL_00024	CDS	156				hypothetical protein
DOCCLFGL_00025	CDS	741	glnQ_1			Glutamine transport ATP-binding protein GlnQ
DOCCLFGL_00026	CDS	837	glnH_1		COG0834	ABC transporter glutamine-binding protein GlnH
DOCCLFGL_00027	CDS	642	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
DOCCLFGL_00028	CDS	654	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
DOCCLFGL_00029	CDS	492				hypothetical protein
DOCCLFGL_00030	CDS	843	bglG		COG3711	Cryptic beta-glucoside bgl operon antiterminator
DOCCLFGL_00031	CDS	1452	bglF_1		COG1263	PTS system beta-glucoside-specific EIIBCA component
DOCCLFGL_00032	CDS	759		3.5.1.-	COG3394	Carbohydrate deacetylase
DOCCLFGL_00033	CDS	1332	steT		COG0531	Serine/threonine exchanger SteT
DOCCLFGL_00034	CDS	441	ohrR		COG1846	Organic hydroperoxide resistance transcriptional regulator
DOCCLFGL_00035	CDS	879				hypothetical protein
DOCCLFGL_00036	CDS	432				hypothetical protein
DOCCLFGL_00037	CDS	1155	yhhS		COG0477	putative MFS-type transporter YhhS
DOCCLFGL_00038	CDS	519				hypothetical protein
DOCCLFGL_00039	CDS	561				hypothetical protein
DOCCLFGL_00040	CDS	1296	hflX		COG2262	GTPase HflX
DOCCLFGL_00041	CDS	438	rppH_1	3.6.1.-		RNA pyrophosphohydrolase
DOCCLFGL_00042	CDS	315	gdx		COG2076	Guanidinium exporter
DOCCLFGL_00043	CDS	201				hypothetical protein
DOCCLFGL_00044	CDS	678	gpmA_1	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
DOCCLFGL_00045	CDS	657	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
DOCCLFGL_00046	CDS	1857	kefB			Glutathione-regulated potassium-efflux system protein KefB
DOCCLFGL_00047	CDS	954				hypothetical protein
DOCCLFGL_00048	CDS	648	dedA_1		COG0586	Protein DedA
DOCCLFGL_00049	CDS	2307	helD_1	3.6.4.12	COG3973	DNA helicase IV
DOCCLFGL_00050	CDS	930		1.6.5.9		NADH:quinone reductase
DOCCLFGL_00051	CDS	930	coaA	2.7.1.33		Pantothenate kinase
DOCCLFGL_00052	CDS	1557	guaA_1	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
DOCCLFGL_00053	CDS	153				hypothetical protein
DOCCLFGL_00054	CDS	1932				hypothetical protein
DOCCLFGL_00055	CDS	519				hypothetical protein
DOCCLFGL_00056	CDS	234				hypothetical protein
DOCCLFGL_00057	CDS	258				hypothetical protein
DOCCLFGL_00058	CDS	246				hypothetical protein
DOCCLFGL_00059	CDS	228				hypothetical protein
DOCCLFGL_00060	CDS	804				hypothetical protein
DOCCLFGL_00061	CDS	369				hypothetical protein
DOCCLFGL_00062	CDS	369				hypothetical protein
DOCCLFGL_00063	CDS	684				hypothetical protein
DOCCLFGL_00064	CDS	345	yybR_1		COG1733	putative HTH-type transcriptional regulator YybR
DOCCLFGL_00065	CDS	1299	sotB			sugar efflux transporter
DOCCLFGL_00066	CDS	1617	smc_1			Chromosome partition protein Smc
DOCCLFGL_00067	CDS	819				hypothetical protein
DOCCLFGL_00068	CDS	384				hypothetical protein
DOCCLFGL_00069	CDS	1848	oatA_2	2.3.1.-	COG1835	O-acetyltransferase OatA
DOCCLFGL_00070	CDS	255				hypothetical protein
DOCCLFGL_00071	CDS	546				hypothetical protein
DOCCLFGL_00072	CDS	183				hypothetical protein
DOCCLFGL_00073	CDS	423				Alkaline shock protein 23
DOCCLFGL_00074	CDS	441				Alkaline shock protein 23
DOCCLFGL_00075	CDS	801				hypothetical protein
DOCCLFGL_00076	CDS	1011				hypothetical protein
DOCCLFGL_00077	CDS	333				hypothetical protein
DOCCLFGL_00078	CDS	573				hypothetical protein
DOCCLFGL_00079	CDS	2535	pepN	3.4.11.2		Aminopeptidase N
DOCCLFGL_00080	CDS	804				hypothetical protein
DOCCLFGL_00081	CDS	966				hypothetical protein
DOCCLFGL_00082	CDS	318				hypothetical protein
DOCCLFGL_00083	CDS	531				hypothetical protein
DOCCLFGL_00084	CDS	3315				hypothetical protein
DOCCLFGL_00085	CDS	600				hypothetical protein
DOCCLFGL_00086	CDS	123				hypothetical protein
DOCCLFGL_00087	CDS	495				hypothetical protein
DOCCLFGL_00088	CDS	753				hypothetical protein
DOCCLFGL_00089	CDS	552				hypothetical protein
DOCCLFGL_00090	CDS	927	cynR		COG0583	HTH-type transcriptional regulator CynR
DOCCLFGL_00091	CDS	1866				hypothetical protein
DOCCLFGL_00092	CDS	105				hypothetical protein
DOCCLFGL_00093	CDS	474				hypothetical protein
DOCCLFGL_00094	CDS	630	azoR	1.6.5.-		FMN-dependent NADH:quinone oxidoreductase
DOCCLFGL_00095	CDS	1296	asnS_1	6.1.1.22		Asparagine--tRNA ligase
DOCCLFGL_00096	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
DOCCLFGL_00097	CDS	1407	pepDA_1	3.4.13.19	COG4690	Dipeptidase A
DOCCLFGL_00098	CDS	1233				hypothetical protein
DOCCLFGL_00099	CDS	267				hypothetical protein
DOCCLFGL_00100	CDS	198				hypothetical protein
DOCCLFGL_00101	CDS	1809	recQ	5.6.2.4	COG0514	ATP-dependent DNA helicase RecQ
DOCCLFGL_00102	CDS	882				hypothetical protein
DOCCLFGL_00103	CDS	327				hypothetical protein
DOCCLFGL_00104	CDS	765				hypothetical protein
DOCCLFGL_00105	CDS	1002				hypothetical protein
DOCCLFGL_00106	CDS	1251				hypothetical protein
DOCCLFGL_00107	CDS	765				hypothetical protein
DOCCLFGL_00108	CDS	570	rimI_1	2.3.1.266		[Ribosomal protein bS18]-alanine N-acetyltransferase
DOCCLFGL_00109	CDS	669	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
DOCCLFGL_00110	CDS	1017	aes	3.1.1.-		Acetyl esterase
DOCCLFGL_00111	CDS	642	xylP_1			Isoprimeverose transporter
DOCCLFGL_00112	CDS	717	xylP_2			Isoprimeverose transporter
DOCCLFGL_00113	CDS	1482	murE	6.3.2.13		UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
DOCCLFGL_00114	CDS	1203	lysC	2.7.2.4		Aspartokinase
DOCCLFGL_00115	CDS	1902	asnB_1	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
DOCCLFGL_00116	CDS	327				hypothetical protein
DOCCLFGL_00117	CDS	702				hypothetical protein
DOCCLFGL_00118	CDS	219				hypothetical protein
DOCCLFGL_00119	CDS	1143				hypothetical protein
DOCCLFGL_00120	CDS	723				hypothetical protein
DOCCLFGL_00121	CDS	1443	emrB_1		COG2814	Multidrug export protein EmrB
DOCCLFGL_00122	CDS	465				hypothetical protein
DOCCLFGL_00123	CDS	345				hypothetical protein
DOCCLFGL_00124	CDS	648	mntR			HTH-type transcriptional regulator MntR
DOCCLFGL_00125	CDS	201	cspLA		COG1278	Cold shock-like protein CspLA
DOCCLFGL_00126	CDS	750				hypothetical protein
DOCCLFGL_00127	CDS	459				hypothetical protein
DOCCLFGL_00128	CDS	1038	tagU_1	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
DOCCLFGL_00129	CDS	663				hypothetical protein
DOCCLFGL_00130	CDS	795				hypothetical protein
DOCCLFGL_00131	CDS	546				hypothetical protein
DOCCLFGL_00132	CDS	525	nsrR			HTH-type transcriptional repressor NsrR
DOCCLFGL_00133	CDS	1683	alsS	2.2.1.6	COG0028	Acetolactate synthase
DOCCLFGL_00134	CDS	1452	lysP		COG0833	Lysine-specific permease LysP
DOCCLFGL_00135	CDS	738				hypothetical protein
DOCCLFGL_00136	CDS	636		2.7.1.113	COG1428	Deoxyguanosine kinase
DOCCLFGL_00137	CDS	1278	serS_1	6.1.1.11	COG0172	Serine--tRNA ligase
DOCCLFGL_00138	tRNA	83				tRNA-Leu(tag)
DOCCLFGL_00139	tRNA	75				tRNA-Thr(agt)
DOCCLFGL_00140	tRNA	72				tRNA-Gly(gcc)
DOCCLFGL_00141	tRNA	88				tRNA-Leu(taa)
DOCCLFGL_00142	tRNA	74				tRNA-Arg(acg)
DOCCLFGL_00143	tRNA	77				tRNA-Pro(tgg)
DOCCLFGL_00144	tRNA	76				tRNA-Pro(cgg)
DOCCLFGL_00145	CDS	468	ctsR		COG4463	Transcriptional regulator CtsR
DOCCLFGL_00146	CDS	2505	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
DOCCLFGL_00147	CDS	603				hypothetical protein
DOCCLFGL_00148	CDS	3606	rpoB			DNA-directed RNA polymerase subunit beta RpoB
DOCCLFGL_00149	CDS	3642	rpoC			DNA-directed RNA polymerase subunit beta RpoC
DOCCLFGL_00150	CDS	681	comC		COG1989	Prepilin leader peptidase/N-methyltransferase
DOCCLFGL_00151	CDS	414	rpsL		COG0048	Small ribosomal subunit protein uS12
DOCCLFGL_00152	CDS	471	rpsG		COG0049	Small ribosomal subunit protein uS7
DOCCLFGL_00153	CDS	2097	fusA			elongation factor G FusA
DOCCLFGL_00154	CDS	309	rpsJ		COG0051	Small ribosomal subunit protein uS10
DOCCLFGL_00155	CDS	630	rplC		COG0087	Large ribosomal subunit protein uL3
DOCCLFGL_00156	CDS	624	rplD		COG0088	Large ribosomal subunit protein uL4
DOCCLFGL_00157	CDS	294	rplW		COG0089	Large ribosomal subunit protein uL23
DOCCLFGL_00158	CDS	840	rplB		COG0090	Large ribosomal subunit protein uL2
DOCCLFGL_00159	CDS	276	rpsS		COG0185	Small ribosomal subunit protein uS19
DOCCLFGL_00160	CDS	348	rplV		COG0091	Large ribosomal subunit protein uL22
DOCCLFGL_00161	CDS	654	rpsC		COG0092	Small ribosomal subunit protein uS3
DOCCLFGL_00162	CDS	435	rplP		COG0197	Large ribosomal subunit protein uL16
DOCCLFGL_00163	CDS	195	rpmC		COG0255	Large ribosomal subunit protein uL29
DOCCLFGL_00164	CDS	270	rpsQ		COG0186	Small ribosomal subunit protein uS17
DOCCLFGL_00165	CDS	369	rplN		COG0093	Large ribosomal subunit protein uL14
DOCCLFGL_00166	CDS	312	rplX			Large ribosomal subunit protein uL24
DOCCLFGL_00167	CDS	543	rplE		COG0094	Large ribosomal subunit protein uL5
DOCCLFGL_00168	CDS	396	rpsH		COG0096	Small ribosomal subunit protein uS8
DOCCLFGL_00169	CDS	537	rplF		COG0097	Large ribosomal subunit protein uL6
DOCCLFGL_00170	CDS	357	rplR		COG0256	Large ribosomal subunit protein uL18
DOCCLFGL_00171	CDS	501	rpsE		COG0098	Small ribosomal subunit protein uS5
DOCCLFGL_00172	CDS	183	rpmD		COG1841	Large ribosomal subunit protein uL30
DOCCLFGL_00173	CDS	432	rplO		COG0200	Large ribosomal subunit protein uL15
DOCCLFGL_00174	CDS	1296	secY		COG0201	Protein translocase subunit SecY
DOCCLFGL_00175	CDS	660	adk	2.7.4.3		Adenylate kinase
DOCCLFGL_00176	CDS	219	infA		COG0361	Translation initiation factor IF-1
DOCCLFGL_00177	CDS	366	rpsM		COG0099	Small ribosomal subunit protein uS13
DOCCLFGL_00178	CDS	390	rpsK		COG0100	Small ribosomal subunit protein uS11
DOCCLFGL_00179	CDS	945	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
DOCCLFGL_00180	CDS	384	rplQ		COG0203	Large ribosomal subunit protein bL17
DOCCLFGL_00181	CDS	993	hepT_1	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
DOCCLFGL_00182	CDS	570				hypothetical protein
DOCCLFGL_00183	CDS	492				hypothetical protein
DOCCLFGL_00184	CDS	1911	norW	1.18.1.-		Nitric oxide reductase FlRd-NAD(+) reductase
DOCCLFGL_00185	CDS	927				hypothetical protein
DOCCLFGL_00186	CDS	1113	apbE_1	2.7.1.180	COG1477	FAD:protein FMN transferase
DOCCLFGL_00187	CDS	843	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
DOCCLFGL_00188	CDS	888	ecfA2	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA2
DOCCLFGL_00189	CDS	801	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
